# M9 E(B-V)=0.38, m-M = 14.49
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
309	17 19 14.115	-18 30 28.46	-0.09	0.42	-0.12	-0.02	16.8932	15.9849	15.7158	15.2696	1
499	17 19 11.253	-18 30 29.94	-0.62	1.37	0.43	1.05	17.8494	16.5799	16.8096	15.1386	0
557	17 19 09.810	-18 31 17.64	-0.07	1.51	0.46	0.53	17.9834	16.5579	16.2652	15.6464	1
576	17 19 34.673	-18 36 27.94	-0.13	1.17	0.52	0.65	17.6435	16.6202	16.3881	15.9996	1
613	17 19 10.900	-18 31 16.75	-0.08	1.19	0.39	0.47	17.6640	16.4916	16.2071	15.7714	1
674	17 19 19.894	-18 26 23.12	-0.11	1.46	0.51	0.63	17.9304	16.6175	16.3655	15.9963	1
710	17 19 10.003	-18 30 40.69	-0.10	1.61	0.63	0.73	18.0830	16.7364	16.4727	15.9321	1
717	17 19 10.646	-18 30 29.99	-0.12	2.02	0.91	1.03	18.4940	17.0132	16.7693	16.0805	0
803	17 19 13.477	-18 31 48.69	-0.07	1.68	0.68	0.75	18.1573	16.7820	16.4912	15.9924	1
816	17 19 12.154	-18 31 38.99	-0.12	1.65	1.25	1.37	18.1241	17.3540	17.1083	17.1368	1
853	17 19 10.903	-18 29 48.88	-0.12	1.53	1.18	1.30	17.9990	17.2802	17.0373	16.2285	0
892	17 19 13.039	-18 31 40.46	-0.14	1.49	1.12	1.26	17.9610	17.2220	16.9989	16.5595	1
895	17 19 09.415	-18 31 14.13	-0.07	1.78	1.08	1.15	18.2526	17.1796	16.8842	16.4140	1
942	17 19 13.608	-18 30 38.05	-0.13	1.60	0.97	1.10	18.0707	17.0787	16.8412	16.4477	1
1005	17 19 17.860	-18 27 02.16	-0.10	1.64	0.71	0.81	18.1099	16.8086	16.5466	16.1448	1
1012	17 19 14.405	-18 32 16.60	-0.22	1.64	1.41	1.63	18.1160	17.5254	17.3746	17.0033	1
1047	17 19 15.559	-18 31 30.30	-0.10	1.79	1.20	1.30	18.2678	17.3007	17.0396	16.6408	1
1074	17 19 14.274	-18 30 33.98	-0.08	1.63	1.23	1.30	18.1041	17.3255	17.0401	16.3732	1
1102	17 19 12.677	-18 28 41.04	-0.05	1.47	0.98	1.03	17.9415	17.0801	16.7716	16.3629	1
1120	17 19 13.292	-18 31 07.48	-0.13	1.42	1.18	1.31	17.8915	17.2840	17.0501	16.3182	0
1122	17 19 13.662	-18 30 57.07	-0.08	1.87	1.32	1.41	18.3447	17.4221	17.1430	16.7408	1
1123	17 19 20.320	-18 30 55.35	-0.10	1.69	1.12	1.21	18.1610	17.2173	16.9527	16.5312	1
1141	17 19 08.290	-18 30 12.14	-0.12	1.85	1.51	1.63	18.3278	17.6135	17.3732	16.8715	1
1193	17 19 06.454	-18 30 53.33	-0.09	1.74	1.19	1.28	18.2124	17.2916	17.0188	16.4880	1
1194	17 19 14.881	-18 30 45.10	-0.11	1.75	1.09	1.20	18.2214	17.1885	16.9374	16.4788	1
1224	17 19 05.837	-18 31 34.54	-0.10	1.92	1.21	1.31	18.3929	17.3076	17.0456	16.6281	1
1252	17 19 13.815	-18 31 31.83	-0.10	1.57	0.87	0.97	18.0421	16.9762	16.7097	16.1484	1
1257	17 19 09.918	-18 30 54.89	-0.05	1.64	0.96	1.02	18.1104	17.0593	16.7535	16.1511	1
1304	17 19 16.948	-18 37 11.06	-0.12	1.49	1.34	1.46	17.9601	17.4421	17.1973	16.9011	1
1311	17 19 16.240	-18 30 42.74	-0.09	1.88	1.15	1.24	18.3582	17.2499	16.9808	16.5828	1
1329	17 19 08.822	-18 30 21.60	-0.21	2.04	1.80	2.01	18.5134	17.9123	17.7498	17.1481	0
1331	17 19 09.695	-18 31 08.08	-0.19	1.91	1.50	1.69	18.3892	17.6147	17.4332	16.9639	1
1345	17 19 23.762	-18 29 14.99	-0.18	1.73	1.49	1.67	18.2066	17.5999	17.4093	16.9941	1
1384	17 19 19.271	-18 27 59.32	-0.13	1.72	1.39	1.51	18.1967	17.4898	17.2532	16.8518	1
1415	17 19 08.437	-18 30 35.09	-0.23	2.05	2.24	2.47	18.5297	18.3541	18.2114	17.7046	1
1417	17 19 10.328	-18 31 25.03	-0.14	1.80	1.37	1.51	18.2790	17.4712	17.2499	16.8439	1
1459	17 19 17.310	-18 31 23.45	-0.13	1.89	1.75	1.88	18.3606	17.8579	17.6222	17.1982	1
1463	17 19 11.244	-18 30 13.27	-0.16	1.92	1.34	1.50	18.3935	17.4510	17.2397	16.8349	1
1469	17 19 14.859	-18 30 21.33	-0.09	1.82	1.99	2.08	18.2905	18.0905	17.8169	17.3391	1
1472	17 19 10.696	-18 31 14.60	-0.17	1.74	1.39	1.56	18.2100	17.5001	17.3005	17.1537	1
1487	17 19 22.055	-18 27 48.91	-0.18	1.90	1.73	1.91	18.3733	17.8354	17.6512	17.3462	1
1498	17 19 16.382	-18 29 59.04	-0.17	2.03	1.93	2.10	18.5089	18.0343	17.8374	17.4555	1
1525	17 19 19.969	-18 30 34.79	-0.12	1.81	1.58	1.70	18.2850	17.6792	17.4363	17.0230	1
1527	17 19 15.167	-18 30 56.91	-0.09	1.84	1.54	1.63	18.3093	17.6379	17.3678	17.0721	1
1562	17 19 08.075	-18 31 33.54	-0.15	1.75	1.83	1.97	18.2279	17.9352	17.7149	17.3286	1
1594	17 19 09.452	-18 31 28.42	-0.11	1.88	1.47	1.58	18.3544	17.5725	17.3214	16.9503	1
1703	17 19 07.922	-18 30 01.75	-0.24	2.47	2.41	2.65	18.9464	18.5257	18.3903	17.9770	1
1737	17 19 21.864	-18 33 07.76	-0.19	2.03	1.81	2.00	18.5090	17.9191	17.7421	17.3713	1
1747	17 19 14.826	-18 31 44.97	-0.19	1.98	2.04	2.23	18.4592	18.1537	17.9722	17.7460	1
1767	17 19 15.827	-18 35 59.00	-0.18	1.83	1.61	1.79	18.3004	17.7212	17.5343	17.2420	1
1814	17 19 05.044	-18 30 00.71	-0.12	2.09	1.92	2.04	18.5589	18.0244	17.7833	17.4123	1
1835	17 19 19.449	-18 28 37.79	-0.20	2.18	2.29	2.48	18.6538	18.3965	18.2250	17.8986	1
1963	17 19 34.386	-18 33 45.37	-0.36	2.38	2.86	3.23	18.8584	18.9884	18.9741	19.0598	1
2013	17 19 14.542	-18 32 13.78	-0.46	2.38	2.47	2.92	18.8524	18.6001	18.6725	17.6215	0
2225	17 19 13.962	-18 31 12.91	-0.29	2.81	2.06	2.35	19.2846	18.1842	18.0994	17.5030	0
2318	17 19 12.654	-18 25 44.97	-0.20	2.53	2.60	2.80	19.0038	18.7155	18.5440	18.1812	1
2353	17 19 12.203	-18 30 25.51	-0.37	2.69	2.80	3.17	19.1634	18.9266	18.9141	99.9999	1
3480	17 18 58.493	-18 30 07.48	-0.26	3.20	3.34	3.59	19.6776	19.4535	19.3379	18.9624	1
