# M9 E(B-V)=0.38, m-M = 14.49
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
309	17 19 14.115	-18 30 28.46	-0.09	0.42	-0.12	-0.02	16.8932	15.9849	15.7158	15.2696	1
499	17 19 11.253	-18 30 29.94	-0.62	1.37	0.43	1.05	17.8494	16.5799	16.8096	15.1386	0
613	17 19 10.900	-18 31 16.75	-0.08	1.19	0.39	0.47	17.6640	16.4916	16.2071	15.7714	1
853	17 19 10.903	-18 29 48.88	-0.12	1.53	1.18	1.30	17.9990	17.2802	17.0373	16.2285	0
892	17 19 13.039	-18 31 40.46	-0.14	1.49	1.12	1.26	17.9610	17.2220	16.9989	16.5595	1
942	17 19 13.608	-18 30 38.05	-0.13	1.60	0.97	1.10	18.0707	17.0787	16.8412	16.4477	1
1012	17 19 14.405	-18 32 16.60	-0.22	1.64	1.41	1.63	18.1160	17.5254	17.3746	17.0033	1
1120	17 19 13.292	-18 31 07.48	-0.13	1.42	1.18	1.31	17.8915	17.2840	17.0501	16.3182	0
1415	17 19 08.437	-18 30 35.09	-0.23	2.05	2.24	2.47	18.5297	18.3541	18.2114	17.7046	1
1472	17 19 10.696	-18 31 14.60	-0.17	1.74	1.39	1.56	18.2100	17.5001	17.3005	17.1537	1
2013	17 19 14.542	-18 32 13.78	-0.46	2.38	2.47	2.92	18.8524	18.6001	18.6725	17.6215	0
2353	17 19 12.203	-18 30 25.51	-0.37	2.69	2.80	3.17	19.1634	18.9266	18.9141	99.9999	1
