# ngc4833 E(B-V)=0.32, m-M = 14.10
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
480	13 00 31.143	-70 52 58.60	-0.11	1.83	1.43	1.54	17.6039	16.8933	16.6951	16.3605	1
750	13 00 22.271	-70 51 43.62	-0.13	1.61	1.29	1.42	17.3844	16.7522	16.5687	16.3000	1
912	13 00 17.180	-70 48 29.60	-0.05	1.44	0.45	0.50	17.2129	15.9060	15.6521	15.2917	1
1127	13 00 12.615	-70 52 39.91	-0.09	1.62	1.23	1.32	17.3875	16.6888	16.4739	16.1540	1
1213	13 00 10.350	-70 51 37.86	-0.18	2.20	2.07	2.25	17.9658	17.5333	17.4008	17.2016	1
1446	13 00 05.991	-70 50 54.94	-0.11	1.82	1.55	1.65	17.5905	17.0064	16.8065	16.5283	1
1572	13 00 03.841	-70 51 05.41	-0.07	1.52	0.82	0.90	17.2875	16.2780	16.0464	15.7202	1
1587	13 00 03.808	-70 52 20.59	-0.11	1.75	1.24	1.35	17.5214	16.7048	16.5018	16.1878	1
1613	13 00 03.874	-70 57 13.02	-0.09	1.83	1.38	1.47	17.5993	16.8426	16.6264	16.2982	1
1635	13 00 03.097	-70 51 00.63	-0.12	1.50	0.91	1.04	17.2722	16.3749	16.1895	15.8908	1
1817	13 00 00.801	-70 52 55.11	-0.08	1.83	1.72	1.80	17.5995	17.1801	16.9529	16.6887	1
1896	12 59 59.601	-70 50 04.93	-0.20	1.80	1.70	1.89	17.5701	17.1652	17.0494	16.8496	1
1967	12 59 59.017	-70 51 36.59	-0.16	2.19	2.14	2.30	17.9635	17.6069	17.4564	17.1981	1
1996	12 59 58.993	-70 54 54.17	-0.11	1.73	1.38	1.49	17.5008	16.8451	16.6426	16.3223	1
2027	12 59 58.303	-70 51 12.36	-0.11	1.75	1.50	1.61	17.5211	16.9575	16.7630	16.4917	1
2076	12 59 57.755	-70 51 19.08	-0.19	1.91	1.85	2.04	17.6854	17.3200	17.1941	16.9669	1
2101	12 59 57.434	-70 50 17.05	-0.11	1.58	1.18	1.29	17.3523	16.6376	16.4419	16.1755	1
2113	12 59 57.473	-70 52 25.09	-0.10	1.76	1.21	1.32	17.5274	16.6741	16.4699	16.1120	1
2127	12 59 56.915	-70 46 49.05	-0.16	1.52	1.17	1.32	17.2920	16.6328	16.4780	16.2808	1
2438	12 59 54.167	-70 54 05.97	-0.12	1.81	1.50	1.62	17.5828	16.9645	16.7764	16.5218	1
