# M14 E(B-V)=0.60, m-M = 14.84
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
985	17 37 55.283	-03 16 19.02	-0.33	2.58	2.79	3.12	20.5573	20.1899	19.9436	19.2134	0
1197	17 37 51.755	-03 13 57.74	-0.36	2.58	2.97	3.32	20.5582	20.3677	20.1448	19.5510	1
1457	17 37 48.342	-03 16 38.42	-0.14	1.73	1.68	1.83	19.7069	19.0604	18.6376	17.8361	1
1592	17 37 46.841	-03 15 52.42	-0.11	0.33	0.12	0.24	18.3031	17.4975	17.0475	16.4208	1
1715	17 37 45.789	-03 14 33.77	-0.07	1.42	0.78	0.85	19.3995	18.1429	17.6532	16.9311	1
1758	17 37 45.395	-03 11 37.63	-0.25	1.87	1.99	2.24	19.8476	19.3793	19.0537	18.4423	1
1911	17 37 44.386	-03 18 29.26	-0.45	2.50	2.87	3.32	20.4794	20.2818	20.1423	19.8619	1
1962	17 37 44.028	-03 16 11.01	-0.31	1.26	1.55	1.86	19.2358	18.9482	18.6796	18.2150	1
2123	17 37 43.093	-03 10 37.36	-0.19	1.16	1.30	1.49	19.1346	18.6843	18.3016	17.8664	1
2126	17 37 43.108	-03 13 04.03	-0.09	1.17	1.26	1.35	19.1495	18.6293	18.1624	17.4909	1
2154	17 37 43.005	-03 11 43.63	-0.10	1.46	0.80	0.90	19.4364	18.1681	17.7078	17.0301	1
2426	17 37 42.113	-03 15 33.87	-0.06	0.18	-0.65	-0.60	18.1571	16.7135	16.2121	15.5045	1
2817	17 37 40.914	-03 17 05.15	-0.17	1.81	1.73	1.90	19.7837	19.1087	18.7153	18.0397	1
2819	17 37 40.888	-03 15 21.17	-0.13	1.43	1.18	1.31	19.4067	18.5528	18.1188	17.5373	1
2850	17 37 40.808	-03 16 28.18	-0.30	1.18	1.74	2.04	19.1537	19.1394	18.8609	18.4009	1
2875	17 37 40.734	-03 15 06.26	-0.15	0.34	0.09	0.24	18.3195	17.4685	17.0554	16.3487	1
2919	17 37 40.615	-03 14 57.81	-0.50	1.91	0.92	1.42	19.8915	18.3354	18.2435	15.7431	0
2951	17 37 40.508	-03 12 10.17	-0.33	2.78	3.35	3.68	20.7620	20.7445	20.4981	99.9999	1
3031	17 37 40.365	-03 15 26.10	-0.06	-0.17	-0.71	-0.65	17.8083	16.6588	16.1585	15.4123	1
3048	17 37 40.334	-03 15 55.94	-0.23	1.62	0.94	1.17	19.5926	18.3297	17.9890	16.8375	0
3104	17 37 40.226	-03 19 32.23	-0.14	1.64	1.38	1.52	19.6194	18.7534	18.3266	17.6929	1
3182	17 37 39.967	-03 11 12.70	-0.23	1.92	2.12	2.34	19.9015	19.5027	19.1588	18.7267	1
3745	17 37 38.799	-03 11 17.37	-0.10	1.26	0.76	0.86	19.2384	18.1301	17.6644	17.0865	1
4429	17 37 37.559	-03 09 42.13	-0.23	2.19	2.38	2.61	20.1662	19.7678	19.4238	18.9662	1
4469	17 37 37.527	-03 13 11.17	-0.10	1.54	1.09	1.19	19.5181	18.4615	17.9957	17.3160	1
4635	17 37 37.267	-03 14 33.24	-0.08	0.89	0.92	1.00	18.8667	18.2875	17.8114	16.8728	1
