# M28 E(B-V)=0.40, m-M = 13.70
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
285	18 24 33.786	-24 52 34.85	-0.06	0.21	0.10	0.16	15.9971	15.4974	15.1806	14.7361	1
517	18 24 30.296	-24 52 30.96	-0.21	0.66	1.25	1.45	16.4511	16.6548	16.4740	16.0656	1
666	18 24 36.472	-24 51 15.71	-0.07	0.77	0.59	0.66	16.5595	15.9873	15.6804	15.3326	1
735	18 24 27.858	-24 54 04.69	-0.11	1.02	1.23	1.34	16.8094	16.6318	16.3597	16.0499	1
798	18 24 21.087	-24 52 18.93	-0.06	1.00	0.74	0.79	16.7964	16.1328	15.8097	15.4616	1
860	18 24 33.169	-24 52 35.01	-0.13	1.57	0.69	0.82	17.3645	16.0893	15.8353	15.0419	0
1082	18 24 19.623	-24 52 57.55	-0.06	1.57	0.73	0.79	17.3601	16.1263	15.8086	15.3592	1
1141	18 24 27.691	-24 54 18.22	-0.08	1.56	0.77	0.84	17.3484	16.1635	15.8593	15.5037	1
1149	18 24 25.712	-24 54 10.81	-0.09	1.32	0.88	0.96	17.1157	16.2737	15.9781	15.5951	1
1172	18 24 29.584	-24 52 03.83	-0.18	1.86	1.47	1.65	17.6481	16.8768	16.6734	16.1898	1
1294	18 24 33.539	-24 52 47.49	-0.09	1.61	0.95	1.04	17.4053	16.3482	16.0590	15.5846	1
1487	18 24 25.625	-24 53 55.75	-0.10	1.61	1.56	1.66	17.3978	16.9562	16.6778	16.3266	1
1512	18 24 13.656	-24 55 23.45	-0.13	1.66	1.10	1.23	17.4483	16.5007	16.2512	15.8800	1
1759	18 24 29.103	-24 52 58.07	-0.13	1.87	1.65	1.78	17.6637	17.0510	16.7934	16.5548	1
1918	18 24 16.519	-24 45 31.20	-0.20	1.71	1.67	1.86	17.5056	17.0738	16.8822	16.6703	1
2602	18 24 20.232	-24 54 28.08	-0.21	2.38	2.47	2.68	18.1771	17.8808	17.7000	17.4893	1
2707	18 24 36.356	-24 52 50.72	-0.19	2.25	2.26	2.45	18.0438	17.6664	17.4703	17.1757	1
3172	18 24 20.277	-24 52 47.56	-0.23	2.43	2.56	2.79	18.2182	17.9746	17.8146	17.5000	1
3324	18 24 36.373	-24 51 46.87	-0.31	2.56	2.61	2.92	18.3565	18.0329	17.9443	17.5149	1
3337	18 24 28.171	-24 46 31.30	-0.22	2.41	2.41	2.63	18.2016	17.8168	17.6468	17.2661	1
3908	18 24 26.196	-24 53 53.19	-0.29	2.65	2.92	3.22	18.4399	18.3409	18.2405	17.9919	1
3946	18 24 25.970	-24 47 37.16	-0.34	2.99	2.95	3.29	18.7794	18.3737	18.3167	17.9646	1
4227	18 24 34.563	-24 53 33.52	-0.26	2.77	2.88	3.13	18.5582	18.2919	18.1571	17.8755	1
4616	18 24 27.513	-24 51 46.01	-0.41	2.93	2.52	2.93	18.7284	17.9507	17.9615	17.8379	1
4791	18 24 37.337	-24 53 37.02	-0.32	2.94	3.16	3.47	18.7311	18.5747	18.4951	18.5362	1
5592	18 24 49.240	-24 51 03.91	-0.33	3.26	3.40	3.73	19.0557	18.8179	18.7519	18.2727	0
