# ngc6760 E(B-V)=0.77, m-M = 14.35
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
314	19 11 29.410	+01 13 13.65	-0.38	-0.56	-1.10	-0.72	17.8061	16.5151	16.1589	15.1252	0
432	19 11 02.708	+01 12 56.83	-0.15	0.81	0.32	0.47	19.1807	17.9011	17.3387	16.1022	0
866	19 10 55.425	+01 12 31.92	-0.15	0.94	0.56	0.71	19.3086	18.1421	17.5745	15.9333	0
909	19 10 32.369	+01 12 23.20	-0.33	0.45	-0.53	-0.20	18.8145	17.0734	16.6721	15.0755	0
1543	19 11 02.955	+01 11 57.86	-0.13	-2.43	-2.96	-2.84	15.9353	14.6140	14.0281	13.0637	1
1598	19 11 30.152	+01 12 02.59	-0.10	-1.57	-2.48	-2.38	16.7994	15.0972	14.4824	13.7852	1
1863	19 11 29.495	+01 11 51.00	-0.05	1.66	1.06	1.11	20.0247	18.6240	17.9694	17.2987	1
2432	19 11 42.788	+01 11 26.81	-0.12	1.75	1.22	1.33	20.1119	18.7944	18.1983	16.9288	0
3578	19 11 45.964	+01 10 31.09	-0.05	1.17	0.74	0.79	19.5318	18.3052	17.6500	16.4718	1
3625	19 10 50.627	+01 10 12.69	-0.11	0.84	0.29	0.39	19.2026	17.8628	17.2567	15.3392	0
3641	19 11 06.182	+01 10 16.51	-0.14	-2.50	-3.03	-2.88	15.8698	14.5528	13.9809	13.2299	1
4242	19 11 15.020	+01 09 49.83	-0.22	0.94	0.86	1.08	19.3094	18.4505	17.9454	17.2359	1
4505	19 11 48.815	+01 09 46.54	-0.32	1.90	1.54	1.86	20.2730	19.1452	18.7361	17.8303	0
4815	19 11 48.175	+01 09 31.74	-0.10	1.03	0.70	0.81	19.3947	18.2765	17.6696	16.2972	0
5288	19 11 51.758	+01 09 10.11	-1.34	3.03	2.04	3.38	21.4139	19.7885	20.3108	18.9654	0
5324	19 11 51.963	+01 09 08.96	-0.67	-3.44	-4.05	-3.39	14.9343	13.6004	13.5053	12.6987	0
5654	19 11 45.245	+01 08 50.72	-0.20	-0.63	-1.07	-0.86	17.7351	16.5228	16.0061	14.4021	0
6262	19 11 48.344	+01 08 24.37	-0.83	0.03	-2.09	-1.26	18.4048	15.5886	15.6418	13.7150	0
6433	19 11 50.296	+01 08 16.67	-0.09	1.07	0.61	0.70	19.4397	18.1812	17.5595	15.9212	0
7393	19 11 54.433	+01 07 35.43	-0.41	-2.58	-2.98	-2.56	15.7924	14.6428	14.3166	13.2180	0
8075	19 12 00.808	+01 07 06.75	-0.19	1.38	0.88	1.07	19.7443	18.4684	17.9409	16.6293	0
8473	19 12 00.147	+01 06 48.98	-0.36	0.37	-0.22	0.14	18.7377	17.3924	17.0218	15.7801	0
8903	19 11 58.716	+01 06 30.34	-0.69	1.42	1.14	1.83	19.7887	18.7975	18.7265	16.3725	0
10188	19 12 00.631	+01 05 32.29	-0.23	0.85	0.36	0.58	19.2181	17.9474	17.4515	15.6540	0
10865	19 12 00.319	+01 05 03.11	-0.43	0.59	0.18	0.61	18.9638	17.8056	17.4950	15.5759	0
12883	19 11 16.893	+01 03 30.42	-0.11	-3.83	-4.34	-4.23	14.5332	13.2313	12.6326	11.5796	1
