# M14 E(B-V)=0.60, m-M = 14.84
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
733	17 38 00.249	-03 14 44.50	-0.11	1.68	1.45	1.56	19.6551	18.8244	18.3737	17.7521	1
954	17 37 55.854	-03 16 30.73	-0.22	2.77	2.94	3.17	20.7429	20.3294	19.9817	19.4296	1
985	17 37 55.283	-03 16 19.02	-0.33	2.58	2.79	3.12	20.5573	20.1899	19.9436	19.2134	0
1141	17 37 52.854	-03 18 42.97	-0.07	1.47	1.01	1.07	19.4485	18.3730	17.8802	17.3143	1
1197	17 37 51.755	-03 13 57.74	-0.36	2.58	2.97	3.32	20.5582	20.3677	20.1448	19.5510	1
1227	17 37 51.446	-03 15 19.69	-0.07	1.68	1.18	1.25	19.6545	18.5459	18.0540	17.3621	1
1378	17 37 49.231	-03 14 22.57	-0.23	2.49	2.60	2.83	20.4642	19.9858	19.6484	19.0361	1
1457	17 37 48.342	-03 16 38.42	-0.14	1.73	1.68	1.83	19.7069	19.0604	18.6376	17.8361	1
1477	17 37 48.042	-03 13 36.38	-0.20	2.24	2.36	2.56	20.2192	19.7429	19.3747	18.8468	1
1569	17 37 47.038	-03 14 17.96	-0.16	1.96	1.55	1.71	19.9359	18.9292	18.5238	17.8576	1
1592	17 37 46.841	-03 15 52.42	-0.11	0.33	0.12	0.24	18.3031	17.4975	17.0475	16.4208	1
1715	17 37 45.789	-03 14 33.77	-0.07	1.42	0.78	0.85	19.3995	18.1429	17.6532	16.9311	1
1758	17 37 45.395	-03 11 37.63	-0.25	1.87	1.99	2.24	19.8476	19.3793	19.0537	18.4423	1
1911	17 37 44.386	-03 18 29.26	-0.45	2.50	2.87	3.32	20.4794	20.2818	20.1423	19.8619	1
1962	17 37 44.028	-03 16 11.01	-0.31	1.26	1.55	1.86	19.2358	18.9482	18.6796	18.2150	1
