# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
195	19 16 19.507	+30 06 58.20	-0.06	-0.52	-1.44	-1.38	15.7010	14.5276	14.3386	14.0784	1
338	19 16 41.283	+30 12 48.47	-0.28	-1.18	-0.87	-0.60	15.0427	15.1163	15.1323	15.1276	1
962	19 16 33.935	+30 11 16.78	-0.83	1.73	0.61	1.44	17.9584	16.6448	17.1855	15.0587	0
1346	19 16 25.866	+30 15 20.05	-0.11	1.67	0.87	0.98	17.8972	16.8445	16.7035	16.4777	1
1353	19 16 14.553	+30 10 49.51	-0.07	1.79	0.91	0.97	18.0150	16.8776	16.6949	16.4302	1
1394	19 16 34.385	+30 13 22.48	-0.08	1.84	0.93	1.00	18.0608	16.9007	16.7264	16.4417	1
1457	19 16 37.502	+30 10 59.11	-0.14	1.89	1.30	1.44	18.1178	17.2775	17.1631	16.6924	1
1458	19 16 26.383	+30 11 10.01	-0.10	1.80	1.04	1.14	18.0262	17.0120	16.8583	16.6316	1
1465	19 16 37.658	+30 15 30.55	-0.07	1.86	0.97	1.04	18.0808	16.9437	16.7661	16.5044	1
1468	19 16 35.520	+30 08 53.17	-0.07	1.96	1.11	1.19	18.1873	17.0852	16.9091	16.6384	1
1534	19 16 13.387	+30 10 46.29	-0.06	1.79	1.09	1.16	18.0102	17.0640	16.8772	16.6561	1
1580	19 16 41.300	+30 13 42.80	-0.08	1.80	0.97	1.05	18.0273	16.9441	16.7716	16.5153	1
1588	19 16 43.035	+30 13 13.65	-0.06	1.89	0.91	0.96	18.1107	16.8795	16.6857	16.4177	1
1634	19 16 32.532	+30 10 23.42	-0.14	1.81	1.43	1.58	18.0347	17.4110	17.3013	16.6791	0
1638	19 16 27.222	+30 10 15.72	-0.13	1.72	1.05	1.18	17.9459	17.0240	16.8998	16.6518	1
1655	19 16 31.770	+30 15 05.67	-0.14	1.68	1.13	1.27	17.9021	17.1070	16.9951	16.8346	1
1661	19 16 39.329	+30 09 48.73	-0.22	2.01	1.34	1.56	18.2394	17.3275	17.2856	16.9045	0
1681	19 16 39.141	+30 12 56.51	-0.18	1.71	1.16	1.34	17.9343	17.1435	17.0661	16.8146	1
1695	19 16 33.513	+30 09 52.56	-0.15	1.77	1.15	1.30	17.9955	17.1334	17.0287	16.8207	1
1711	19 16 36.200	+30 07 51.14	-0.07	1.72	1.24	1.30	17.9484	17.2079	17.0269	16.8704	1
1734	19 16 35.026	+30 11 23.47	-0.15	1.79	1.32	1.47	18.0119	17.2967	17.1969	17.1853	1
1783	19 16 33.495	+30 09 45.61	-0.10	1.83	1.28	1.38	18.0588	17.2513	17.1014	16.8411	1
1835	19 16 30.969	+30 12 31.38	-0.12	1.92	1.28	1.40	18.1478	17.2579	17.1252	16.9610	1
1852	19 16 34.319	+30 12 34.61	-0.08	1.96	1.25	1.33	18.1842	17.2247	17.0509	16.8023	1
1861	19 16 13.937	+30 13 33.03	-0.18	1.75	1.50	1.68	17.9797	17.4846	17.4051	17.2781	1
1907	19 16 39.567	+30 07 55.43	-0.09	1.99	1.37	1.45	18.2171	17.3400	17.1773	16.9612	1
1949	19 16 42.269	+30 09 54.45	-0.15	1.86	1.63	1.78	18.0899	17.6088	17.5009	17.3532	1
1963	19 16 32.456	+30 09 07.02	-0.08	1.93	1.31	1.39	18.1584	17.2840	17.1173	16.9190	1
2035	19 16 21.417	+30 12 58.75	-0.18	1.84	1.51	1.69	18.0657	17.4943	17.4200	17.3154	1
2050	19 16 38.947	+30 13 05.07	-0.18	1.90	1.53	1.72	18.1224	17.5141	17.4423	17.2105	1
2061	19 16 19.962	+30 11 25.24	-0.17	1.82	1.56	1.73	18.0441	17.5363	17.4542	17.2811	1
2081	19 16 26.978	+30 12 42.60	-0.15	1.89	1.44	1.59	18.1141	17.4171	17.3146	17.1583	1
2086	19 16 26.460	+30 11 08.49	-0.18	1.93	1.80	1.98	18.1547	17.7813	17.7044	17.4526	1
2089	19 16 29.524	+30 13 39.93	-0.18	1.79	1.59	1.78	18.0124	17.5757	17.5025	17.3718	1
2111	19 16 34.334	+30 12 38.32	-0.20	1.89	1.58	1.78	18.1109	17.5597	17.5054	17.2792	1
2140	19 16 24.189	+30 10 48.28	-0.15	1.85	1.57	1.73	18.0773	17.5507	17.4502	17.3431	1
2150	19 16 32.063	+30 10 38.67	-0.12	1.80	1.39	1.51	18.0257	17.3703	17.2327	17.0919	1
2247	19 16 37.120	+30 11 22.01	-0.18	2.04	1.76	1.94	18.2612	17.7403	17.6630	17.4573	1
2358	19 16 50.474	+30 09 52.01	-0.12	1.98	1.65	1.78	18.2079	17.6318	17.5018	17.3491	1
2460	19 16 31.144	+30 10 53.95	-0.27	2.10	1.92	2.19	18.3236	17.9121	17.9218	17.8215	1
2535	19 16 37.267	+30 10 10.56	-0.13	2.13	1.80	1.93	18.3595	17.7731	17.6519	17.4265	1
2669	19 16 36.912	+30 15 21.73	-0.19	2.16	1.97	2.16	18.3824	17.9522	17.8882	17.7476	1
2686	19 16 20.460	+30 05 37.86	-0.20	1.98	1.88	2.08	18.2072	17.8635	17.8031	17.6197	1
2700	19 16 30.610	+30 11 08.07	-0.16	2.17	1.99	2.15	18.3999	17.9667	17.8750	17.8329	1
2747	19 16 28.226	+30 11 03.01	-0.17	2.15	2.03	2.20	18.3708	18.0089	17.9236	17.8915	1
3202	19 16 38.557	+30 12 21.85	-0.20	2.24	2.13	2.34	18.4693	18.1161	18.0624	17.9181	1
3385	19 16 46.392	+30 08 13.08	-0.27	2.37	2.25	2.52	18.5941	18.2373	18.2449	18.0629	1
3442	19 16 37.385	+30 11 19.03	-0.30	2.56	2.40	2.69	18.7820	18.3867	18.4232	18.4638	1
3500	19 16 32.620	+30 08 16.65	-0.25	2.55	2.48	2.73	18.7785	18.4701	18.4601	18.1542	1
6801	19 16 33.521	+30 11 18.54	-0.31	83.77	3.36	3.67	99.9999	19.3490	19.3986	17.9770	0
9910	19 16 40.238	+30 10 28.63	-0.58	83.77	3.98	4.56	99.9999	19.9879	20.2914	18.7024	0
13020	19 16 30.260	+30 12 23.53	-0.71	83.77	3.90	4.61	99.9999	19.9211	20.3477	19.4821	0
13169	19 16 19.453	+30 11 35.51	-0.34	83.77	4.04	4.38	99.9999	20.0340	20.1142	19.4371	0
13207	19 16 35.119	+30 12 51.54	-0.39	83.77	4.49	4.88	99.9999	20.4891	20.6160	19.4382	0
13279	19 16 40.932	+30 09 48.97	-0.70	83.77	4.26	4.96	99.9999	20.2835	20.7036	19.5010	0
