# M22 E(B-V)=0.34, m-M = 12.53
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
7061	18 36 41.151	-23 56 43.00	-0.32	4.89	4.14	4.46	19.1924	18.1291	18.1146	16.5121	0
8102	18 36 39.323	-23 50 24.66	-0.37	2.95	3.62	3.99	17.2583	17.6147	17.6420	17.5279	1
8143	18 36 39.052	-23 56 50.48	-0.13	1.02	0.87	1.00	15.3194	14.8427	14.6430	14.3425	1
12644	18 36 32.771	-23 54 49.02	-0.09	1.75	0.88	0.97	16.0505	14.8471	14.6155	13.9664	1
12992	18 36 32.405	-23 53 19.83	-0.15	1.75	1.41	1.55	16.0494	15.3826	15.2002	14.8801	1
15720	18 36 30.311	-23 51 30.89	-0.16	1.85	1.29	1.45	16.1495	15.2637	15.0955	14.7816	1
17001	18 36 29.251	-23 56 45.26	-0.31	85.70	3.84	4.15	99.9999	17.8307	17.8034	16.3974	0
17393	18 36 29.204	-23 49 53.21	-0.12	0.15	-0.22	-0.10	14.4560	13.7528	13.5430	13.2579	1
18339	18 36 28.219	-23 59 00.06	-0.39	2.19	2.77	3.15	16.4970	16.7624	16.8072	16.6877	1
18412	18 36 28.377	-23 52 36.26	-0.32	1.70	2.18	2.50	16.0044	16.1677	16.1520	16.0447	1
19070	18 36 27.900	-23 54 20.44	-0.24	2.64	2.73	2.98	16.9436	16.7176	16.6255	16.4134	1
20881	18 36 26.693	-23 55 12.94	-0.18	1.67	1.05	1.23	15.9693	15.0274	14.8764	14.3837	1
21938	18 36 25.903	-23 58 56.57	-0.13	1.75	1.33	1.47	16.0540	15.3093	15.1127	14.8376	1
24833	18 36 24.146	-23 58 19.29	-0.09	1.75	1.16	1.25	16.0496	15.1280	14.8954	14.5885	1
26812	18 36 23.046	-23 54 09.08	-0.08	0.82	0.46	0.54	15.1207	14.4303	14.1830	13.8579	1
26865	18 36 23.034	-23 53 34.35	-0.14	1.59	1.51	1.66	15.8903	15.4872	15.3023	15.0585	1
26998	18 36 22.952	-23 53 17.58	-0.08	0.54	0.24	0.32	14.8401	14.2130	13.9685	13.6241	1
27024	18 36 22.872	-23 55 19.88	-0.31	0.09	0.66	0.97	14.3959	14.6476	14.6207	14.3912	1
28295	18 36 22.109	-23 54 34.86	-0.13	1.76	1.13	1.26	16.0621	15.1081	14.9078	14.3507	1
29471	18 36 21.342	-23 55 34.79	-0.14	1.90	1.37	1.50	16.2065	15.3407	15.1505	14.7442	1
33277	18 36 18.965	-23 49 30.86	-0.13	0.80	0.81	0.94	15.1075	14.7842	14.5875	14.3616	1
33861	18 36 18.476	-23 52 16.06	-0.60	6.23	4.95	5.54	20.5403	18.9627	19.2060	17.9951	0
33980	18 36 18.218	-23 57 45.44	-0.11	1.61	0.66	0.77	15.9092	14.6331	14.4186	13.9313	1
35258	18 36 17.066	-23 58 56.77	-0.14	1.60	1.21	1.35	15.8981	15.1862	14.9944	14.7537	1
36139	18 36 16.206	-23 58 57.58	-0.14	1.47	1.08	1.21	15.7729	15.0530	14.8608	14.5915	1
36597	18 36 15.737	-23 57 24.09	-0.31	3.14	3.51	3.81	17.4401	17.4953	17.4642	17.3055	1
36990	18 36 15.483	-23 53 25.94	-0.42	3.83	4.12	4.54	18.1390	18.1208	18.1941	17.8572	0
39950	18 36 11.782	-23 57 07.36	-0.11	1.65	1.10	1.20	15.9512	15.0675	14.8475	14.5257	1
40127	18 36 11.484	-23 58 26.98	-0.08	1.57	0.85	0.93	15.8746	14.8175	14.5719	14.2239	1
40568	18 36 11.094	-23 52 12.06	-0.32	2.74	3.35	3.67	17.0447	17.3413	17.3194	17.1808	1
40633	18 36 10.774	-23 58 14.67	-0.05	1.68	0.83	0.88	15.9859	14.7956	14.5244	14.1422	1
40848	18 36 10.636	-23 53 02.93	-0.44	3.83	4.23	4.67	18.1314	18.2296	18.3246	18.2209	1
43601	18 36 05.609	-23 55 32.71	-0.12	1.60	1.10	1.22	15.9035	15.0739	14.8696	14.5727	1
43984	18 36 04.882	-23 53 46.08	-0.37	4.20	4.69	5.06	18.5034	18.6849	18.7099	18.4127	0
