# M79 E(B-V)=0.01, m-M = 15.55
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
1807	05 24 14.057	-24 30 58.48	-0.39	2.74	2.65	3.04	18.3452	18.2600	18.6306	18.1549	0
2370	05 24 12.691	-24 30 43.50	-0.14	1.18	1.11	1.25	16.7900	16.7093	16.8345	16.9653	1
2690	05 24 11.945	-24 32 03.29	-0.16	1.99	1.17	1.33	17.5928	16.7734	16.9210	99.9999	1
2693	05 24 11.932	-24 32 20.15	-0.37	1.94	2.47	2.84	17.5439	18.0807	18.4271	19.0826	1
2997	05 24 11.320	-24 32 00.71	-0.09	1.83	1.21	1.30	17.4376	16.8127	16.8904	16.0954	0
4119	05 24 08.864	-24 32 00.14	-0.06	0.98	0.59	0.65	16.5811	16.1886	16.2341	16.2654	1
4561	05 24 07.757	-24 31 11.87	-0.44	5.11	3.60	4.05	20.7208	19.2206	19.6387	18.8474	0
