# M19 E(B-V)=0.38, m-M = 14.72
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
14234	17 02 42.357	-26 14 42.30	-0.19	0.14	0.17	0.35	16.8487	16.5096	16.3271	16.0430	1
17797	17 02 39.750	-26 17 07.47	-0.15	1.10	0.61	0.76	17.8134	16.9495	16.7376	16.3788	1
18584	17 02 39.239	-26 16 55.77	-0.50	1.17	0.65	1.16	17.8798	17.0275	17.1426	16.3607	0
18767	17 02 39.169	-26 15 29.39	-0.15	-2.60	-2.84	-2.68	14.1095	13.5023	13.2906	12.9011	1
19314	17 02 38.774	-26 17 03.75	-0.24	1.39	1.09	1.33	18.0987	17.4409	17.3100	16.7964	0
21117	17 02 37.692	-26 15 01.05	-0.19	1.16	0.56	0.75	17.8726	16.9023	16.7241	16.1290	0
21567	17 02 37.350	-26 17 20.53	-0.21	1.12	0.97	1.19	17.8263	17.3194	17.1634	16.8861	1
22145	17 02 37.007	-26 16 50.89	-0.30	83.29	2.11	2.41	99.9999	18.4617	18.3858	17.7866	0
22576	17 02 36.680	-26 17 59.09	-0.39	3.81	3.32	3.71	20.5212	19.6786	19.6881	18.0899	0
23183	17 02 36.315	-26 16 18.89	-0.22	83.29	0.83	1.06	99.9999	17.1800	17.0338	16.4802	0
23447	17 02 36.122	-26 16 20.52	-0.20	1.36	0.37	0.57	18.0641	16.7115	16.5452	15.8407	0
23964	17 02 35.745	-26 17 32.18	-0.21	1.42	0.93	1.14	18.1337	17.2774	17.1162	16.8827	1
24356	17 02 35.571	-26 14 56.77	-0.08	0.67	0.09	0.17	17.3798	16.4255	16.1457	15.6638	1
24627	17 02 35.310	-26 17 39.32	-0.28	0.48	0.74	1.02	17.1914	17.0906	16.9984	16.8083	1
24898	17 02 35.135	-26 17 10.25	-0.13	1.14	0.43	0.56	17.8459	16.7717	16.5332	16.1498	1
25922	17 02 34.492	-26 15 17.10	-0.11	0.45	-0.03	0.08	17.1567	16.3108	16.0528	15.6120	1
26297	17 02 34.168	-26 17 04.13	-0.11	1.04	0.17	0.28	17.7496	16.5069	16.2541	15.9407	1
26698	17 02 33.888	-26 17 16.63	-0.19	1.14	0.84	1.03	17.8522	17.1834	17.0068	16.7159	1
27427	17 02 33.356	-26 16 24.23	-0.35	3.19	2.61	2.96	19.9036	18.9670	18.9419	17.5750	0
