# M19 E(B-V)=0.38, m-M = 14.72
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
3817	17 03 03.911	-26 21 47.64	-0.59	3.49	3.91	4.50	20.1993	20.2872	20.4852	99.9999	1
6445	17 02 55.295	-26 09 26.78	-0.53	83.29	3.05	3.58	99.9999	19.4225	19.5655	18.3894	0
8026	17 02 50.779	-26 10 54.95	-0.17	1.14	0.66	0.83	17.8495	17.0016	16.8066	16.5812	1
8763	17 02 48.612	-26 23 43.42	-0.09	1.23	0.34	0.43	17.9399	16.6745	16.4050	16.0599	1
9422	17 02 47.231	-26 26 28.53	-0.14	0.57	0.15	0.29	17.2778	16.4864	16.2593	15.9891	1
9619	17 02 47.602	-26 03 53.46	-0.38	0.98	1.47	1.85	17.6885	17.8309	17.8311	17.8041	1
11752	17 02 44.658	-26 13 01.29	-0.06	1.15	0.17	0.23	17.8577	16.5051	16.2046	15.7975	1
13529	17 02 42.697	-26 22 35.24	-0.20	1.23	0.62	0.82	17.9375	16.9692	16.7989	16.5228	1
14234	17 02 42.357	-26 14 42.30	-0.19	0.14	0.17	0.35	16.8487	16.5096	16.3271	16.0430	1
18584	17 02 39.239	-26 16 55.77	-0.50	1.17	0.65	1.16	17.8798	17.0275	17.1426	16.3607	0
18767	17 02 39.169	-26 15 29.39	-0.15	-2.60	-2.84	-2.68	14.1095	13.5023	13.2906	12.9011	1
18994	17 02 39.109	-26 13 07.52	-0.43	3.34	3.80	4.24	20.0481	20.1708	20.2202	99.9999	1
19314	17 02 38.774	-26 17 03.75	-0.24	1.39	1.09	1.33	18.0987	17.4409	17.3100	16.7964	0
20128	17 02 38.448	-26 11 06.29	-0.21	1.18	0.72	0.93	17.8856	17.0679	16.9113	16.6550	1
20165	17 02 38.353	-26 13 21.73	-0.45	3.08	3.48	3.93	19.7867	19.8467	19.9132	19.6396	0
20654	17 02 37.854	-26 19 18.51	-0.47	2.50	3.10	3.57	19.2089	19.4684	19.5516	19.3159	0
20945	17 02 37.877	-26 12 47.79	-0.08	1.21	0.22	0.30	17.9161	16.5572	16.2759	15.9321	1
