# ngc6541 E(B-V)=0.14, m-M = 14.38
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
59	18 08 37.775	-43 41 56.17	-0.48	84.89	3.58	4.06	99.9999	18.5777	18.9065	17.9978	0
1249	18 08 20.258	-43 38 42.09	-0.06	1.61	0.54	0.60	16.7150	15.5143	15.4393	15.2733	1
1489	18 08 18.006	-43 44 14.53	-0.34	2.61	2.59	2.93	17.7182	17.5848	17.7775	17.8882	1
1765	18 08 16.010	-43 40 54.68	-0.17	1.45	0.66	0.84	16.5585	15.6448	15.6760	15.5211	1
5632	18 08 03.990	-43 41 50.09	-0.42	4.30	3.69	4.11	19.4115	18.6850	18.9548	17.8887	0
5800	18 08 03.585	-43 43 16.33	-0.07	1.16	0.26	0.33	16.2668	15.2358	15.1671	14.8157	1
5924	18 08 03.284	-43 45 47.90	-0.27	2.54	2.53	2.80	17.6482	17.5155	17.6419	17.6118	1
6281	18 08 02.803	-43 42 29.92	-0.13	1.34	0.88	1.01	16.4498	15.8604	15.8489	15.7628	1
6389	18 08 02.453	-43 46 30.97	-0.06	-2.85	-3.71	-3.65	12.2591	11.2682	11.1913	11.1746	1
7238	18 08 01.192	-43 42 27.60	-0.20	1.66	1.10	1.30	16.7729	16.0836	16.1365	15.6442	0
7254	18 08 01.187	-43 41 52.93	-0.12	1.78	0.96	1.08	16.8879	15.9360	15.9200	15.8319	1
7402	18 08 00.963	-43 41 00.84	-0.10	1.71	0.83	0.93	16.8196	15.8064	15.7694	15.6435	1
7524	18 08 00.705	-43 41 52.27	-0.36	2.74	2.76	3.12	17.8500	17.7529	17.9592	17.9936	1
7617	18 08 00.547	-43 41 36.66	-0.14	1.69	1.19	1.33	16.7983	16.1656	16.1686	16.1250	1
7705	18 08 00.406	-43 41 14.24	-0.14	1.63	1.17	1.31	16.7414	16.1464	16.1476	16.1404	1
