# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
195	19 16 19.507	+30 06 58.20	-0.06	-0.52	-1.44	-1.38	15.7010	14.5276	14.3386	14.0784	1
338	19 16 41.283	+30 12 48.47	-0.28	-1.18	-0.87	-0.60	15.0427	15.1163	15.1323	15.1276	1
962	19 16 33.935	+30 11 16.78	-0.83	1.73	0.61	1.44	17.9584	16.6448	17.1855	15.0587	0
1346	19 16 25.866	+30 15 20.05	-0.11	1.67	0.87	0.98	17.8972	16.8445	16.7035	16.4777	1
1638	19 16 27.222	+30 10 15.72	-0.13	1.72	1.05	1.18	17.9459	17.0240	16.8998	16.6518	1
1655	19 16 31.770	+30 15 05.67	-0.14	1.68	1.13	1.27	17.9021	17.1070	16.9951	16.8346	1
1661	19 16 39.329	+30 09 48.73	-0.22	2.01	1.34	1.56	18.2394	17.3275	17.2856	16.9045	0
1681	19 16 39.141	+30 12 56.51	-0.18	1.71	1.16	1.34	17.9343	17.1435	17.0661	16.8146	1
1695	19 16 33.513	+30 09 52.56	-0.15	1.77	1.15	1.30	17.9955	17.1334	17.0287	16.8207	1
1734	19 16 35.026	+30 11 23.47	-0.15	1.79	1.32	1.47	18.0119	17.2967	17.1969	17.1853	1
1861	19 16 13.937	+30 13 33.03	-0.18	1.75	1.50	1.68	17.9797	17.4846	17.4051	17.2781	1
2035	19 16 21.417	+30 12 58.75	-0.18	1.84	1.51	1.69	18.0657	17.4943	17.4200	17.3154	1
2050	19 16 38.947	+30 13 05.07	-0.18	1.90	1.53	1.72	18.1224	17.5141	17.4423	17.2105	1
2089	19 16 29.524	+30 13 39.93	-0.18	1.79	1.59	1.78	18.0124	17.5757	17.5025	17.3718	1
2111	19 16 34.334	+30 12 38.32	-0.20	1.89	1.58	1.78	18.1109	17.5597	17.5054	17.2792	1
2460	19 16 31.144	+30 10 53.95	-0.27	2.10	1.92	2.19	18.3236	17.9121	17.9218	17.8215	1
3385	19 16 46.392	+30 08 13.08	-0.27	2.37	2.25	2.52	18.5941	18.2373	18.2449	18.0629	1
3442	19 16 37.385	+30 11 19.03	-0.30	2.56	2.40	2.69	18.7820	18.3867	18.4232	18.4638	1
9910	19 16 40.238	+30 10 28.63	-0.58	83.77	3.98	4.56	99.9999	19.9879	20.2914	18.7024	0
13020	19 16 30.260	+30 12 23.53	-0.71	83.77	3.90	4.61	99.9999	19.9211	20.3477	19.4821	0
13207	19 16 35.119	+30 12 51.54	-0.39	83.77	4.49	4.88	99.9999	20.4891	20.6160	19.4382	0
13279	19 16 40.932	+30 09 48.97	-0.70	83.77	4.26	4.96	99.9999	20.2835	20.7036	19.5010	0
