# M14 E(B-V)=0.60, m-M = 14.84
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
1592	17 37 46.841	-03 15 52.42	-0.11	0.33	0.12	0.24	18.3031	17.4975	17.0475	16.4208	1
1911	17 37 44.386	-03 18 29.26	-0.45	2.50	2.87	3.32	20.4794	20.2818	20.1423	19.8619	1
1962	17 37 44.028	-03 16 11.01	-0.31	1.26	1.55	1.86	19.2358	18.9482	18.6796	18.2150	1
2426	17 37 42.113	-03 15 33.87	-0.06	0.18	-0.65	-0.60	18.1571	16.7135	16.2121	15.5045	1
2875	17 37 40.734	-03 15 06.26	-0.15	0.34	0.09	0.24	18.3195	17.4685	17.0554	16.3487	1
2919	17 37 40.615	-03 14 57.81	-0.50	1.91	0.92	1.42	19.8915	18.3354	18.2435	15.7431	0
3031	17 37 40.365	-03 15 26.10	-0.06	-0.17	-0.71	-0.65	17.8083	16.6588	16.1585	15.4123	1
3048	17 37 40.334	-03 15 55.94	-0.23	1.62	0.94	1.17	19.5926	18.3297	17.9890	16.8375	0
4746	17 37 37.100	-03 15 25.47	-0.53	1.38	1.04	1.57	19.3642	18.4610	18.3968	99.9999	1
7228	17 37 33.180	-03 14 51.70	-0.12	-2.31	-2.30	-2.18	15.6628	15.0768	14.6333	13.9732	1
7337	17 37 32.966	-03 17 36.73	-0.41	1.70	2.25	2.66	19.6797	19.6615	19.4836	19.2557	1
8255	17 37 30.988	-03 15 03.76	-0.09	-1.36	-1.52	-1.43	16.6162	15.8488	15.3807	14.7073	1
8298	17 37 30.905	-03 17 39.79	-0.20	0.16	0.23	0.44	18.1411	17.6180	17.2522	16.7445	1
9007	17 37 28.421	-03 16 54.86	-0.43	2.83	2.99	3.43	20.8139	20.4061	20.2531	19.6932	0
9176	17 37 27.651	-03 11 54.46	-0.45	2.72	2.87	3.33	20.6970	20.2859	20.1516	19.5793	0
9454	17 37 26.074	-03 14 55.35	-0.28	0.49	1.02	1.30	18.4699	18.4086	18.1157	17.7086	1
9623	17 37 24.951	-03 18 13.60	-0.41	82.02	3.01	3.42	99.9999	20.4207	20.2454	18.7587	0
