# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
366	19 16 34.780	+30 10 57.41	0.90	1.09	0.01	-0.89	17.3118	15.9026	14.8048	13.5639	1
369	19 16 40.259	+30 11 23.15	1.00	1.35	0.11	-0.89	17.5626	15.9945	14.7994	13.4421	1
375	19 16 33.755	+30 09 45.34	0.94	1.27	0.07	-0.87	17.4882	15.9642	14.8206	13.4741	1
383	19 16 30.751	+30 09 26.35	0.85	1.05	0.00	-0.84	17.2684	15.9060	14.8557	13.6200	1
386	19 16 36.495	+30 11 32.89	0.93	1.40	0.16	-0.77	17.6139	16.0538	14.9262	13.6143	1
390	19 16 41.000	+30 13 12.93	0.91	1.35	0.14	-0.77	17.5701	16.0376	14.9251	13.6296	1
393	19 16 38.177	+30 07 40.94	1.33	2.63	0.59	-0.74	18.8442	16.4514	14.9439	13.4194	1
399	19 16 35.350	+30 11 06.29	0.94	1.35	0.19	-0.75	17.5727	16.0822	14.9465	13.6569	1
400	19 16 29.389	+30 08 08.54	0.76	1.10	0.07	-0.69	17.3144	15.9759	15.0115	13.7945	1
403	19 16 20.782	+30 12 34.32	1.20	2.36	0.40	-0.80	18.5724	16.2721	14.8860	13.4665	1
409	19 16 15.016	+30 08 06.93	0.92	1.31	0.13	-0.79	17.5256	16.0256	14.9097	13.7054	1
411	19 16 28.094	+30 10 33.90	0.91	1.39	0.26	-0.65	17.6048	16.1549	15.0486	13.7669	1
414	19 16 39.557	+30 14 15.36	0.91	1.27	0.18	-0.72	17.4896	16.0792	14.9717	13.7014	1
415	19 16 35.595	+30 10 18.92	0.91	1.27	0.23	-0.68	17.4847	16.1269	15.0132	13.8096	1
419	19 17 19.483	+30 06 51.39	1.20	2.14	0.48	-0.72	18.3544	16.3501	14.9676	13.5986	1
421	19 16 12.552	+30 08 34.96	1.11	1.99	0.36	-0.74	18.2046	16.2434	14.9450	13.6605	1
423	19 16 29.072	+30 16 56.41	-0.01	0.57	-0.31	-0.29	16.7953	15.6631	15.4287	15.1656	1
428	19 16 38.631	+30 11 30.62	0.94	1.50	0.36	-0.58	17.7179	16.2554	15.1120	13.7914	1
436	19 16 10.004	+30 09 41.81	0.72	0.98	0.18	-0.54	17.2008	16.0885	15.1560	13.9808	1
439	19 16 35.610	+30 09 47.52	0.98	1.49	0.32	-0.66	17.7096	16.2123	15.0326	13.6915	1
447	19 16 35.801	+30 11 02.60	0.10	0.87	-0.19	-0.29	17.0913	15.7673	15.4243	15.0573	1
453	19 16 34.925	+30 11 38.25	0.90	1.27	0.35	-0.56	17.4847	16.2418	15.1388	13.9090	1
455	19 16 43.662	+30 11 51.87	0.93	1.50	0.45	-0.48	17.7184	16.3462	15.2128	13.9513	1
457	19 16 28.910	+30 05 08.24	0.77	1.16	0.25	-0.52	17.3835	16.1582	15.1769	13.9385	1
458	19 16 29.246	+30 10 44.69	0.76	1.16	0.20	-0.56	17.3777	16.1035	15.1374	13.9854	1
460	19 16 37.711	+30 10 18.87	0.81	1.31	0.32	-0.49	17.5292	16.2286	15.2116	14.0019	1
470	19 16 41.547	+30 09 40.69	0.84	1.51	0.37	-0.46	17.7324	16.2766	15.2358	13.9151	1
474	19 16 38.363	+30 11 45.37	0.81	1.29	0.31	-0.50	17.5075	16.2091	15.1937	13.9721	1
497	19 16 44.550	+30 10 47.78	0.25	1.03	-0.06	-0.31	17.2523	15.8913	15.4080	14.7362	1
498	19 16 37.570	+30 12 09.76	0.87	1.52	0.46	-0.41	17.7390	16.3581	15.2855	14.0536	1
501	19 16 37.887	+30 10 39.00	0.87	1.54	0.44	-0.43	17.7631	16.3394	15.2681	13.9971	1
507	19 16 12.999	+30 16 06.89	0.82	1.52	0.40	-0.42	17.7432	16.3014	15.2737	14.1401	1
513	19 16 37.423	+30 03 51.18	1.04	1.88	0.51	-0.53	18.0966	16.3957	15.1597	13.7835	1
518	19 15 55.789	+30 11 38.56	0.39	0.81	0.19	-0.19	17.0338	16.1285	15.5159	14.7435	1
520	19 16 38.445	+30 10 44.15	0.76	1.33	0.39	-0.37	17.5465	16.2942	15.3261	14.1555	1
524	19 16 13.440	+30 09 08.45	0.09	0.79	-0.08	-0.16	17.0158	15.8838	15.5533	15.1880	1
526	19 16 38.648	+30 10 49.75	0.83	1.33	0.26	-0.56	17.5534	16.1673	15.1361	13.9230	1
544	19 16 36.378	+30 12 37.85	0.83	1.56	0.46	-0.37	17.7834	16.3602	15.3253	14.0477	1
547	19 16 34.834	+30 11 56.35	1.30	1.19	0.80	-0.50	17.4097	16.6674	15.1891	14.5052	1
550	19 16 17.836	+30 06 12.65	0.41	0.88	0.23	-0.18	17.1046	16.1627	15.5258	14.7984	1
551	19 16 59.264	+30 08 38.82	0.52	1.02	0.31	-0.21	17.2375	16.2389	15.4973	14.6592	1
555	19 16 35.259	+30 11 14.66	0.73	1.41	0.48	-0.25	17.6311	16.3889	15.4501	14.2297	1
557	19 15 53.746	+30 12 00.74	1.25	3.21	0.93	-0.32	19.4307	16.8028	15.3670	13.8634	1
559	19 16 36.486	+30 12 54.96	0.80	1.48	0.50	-0.29	17.6977	16.4097	15.4035	14.1923	1
565	19 16 38.770	+30 11 04.50	0.94	1.51	0.60	-0.33	17.7314	16.4983	15.3634	14.1511	1
566	19 16 32.469	+30 11 22.19	0.80	1.51	0.48	-0.31	17.7257	16.3884	15.3855	14.1743	1
567	19 16 43.810	+30 10 43.05	1.01	2.02	0.70	-0.31	18.2361	16.5895	15.3811	14.1404	1
568	19 16 38.718	+30 11 09.81	0.91	1.54	0.56	-0.35	17.7627	16.4538	15.3471	14.1137	1
576	19 16 43.332	+30 20 20.51	1.15	2.10	0.55	-0.60	18.3185	16.4271	15.0883	13.8456	1
580	19 16 39.331	+30 12 16.46	0.44	1.17	0.29	-0.15	17.3910	16.2225	15.5588	14.6661	1
581	19 16 35.523	+30 10 47.63	0.84	1.66	0.62	-0.22	17.8811	16.5205	15.4770	14.2378	1
586	19 16 27.401	+30 15 54.10	1.26	3.03	0.95	-0.31	19.2448	16.8177	15.3788	13.9177	1
598	19 16 19.262	+30 08 38.47	1.16	2.87	0.96	-0.20	19.0821	16.8339	15.4866	14.1250	1
601	19 16 43.889	+30 11 55.65	0.69	1.47	0.58	-0.11	17.6870	16.4979	15.5944	14.4491	1
602	19 16 14.300	+30 13 21.10	1.10	2.47	0.75	-0.34	18.6829	16.6330	15.3465	14.0815	1
611	19 16 39.712	+30 10 26.84	0.90	1.70	0.62	-0.29	17.9168	16.5131	15.4096	14.1667	1
612	19 15 48.526	+30 12 51.43	0.95	2.09	0.64	-0.30	18.3051	16.5357	15.3902	14.1146	1
620	19 16 36.120	+30 11 11.18	0.43	1.22	0.33	-0.10	17.4375	16.2637	15.6039	14.7953	1
623	19 16 31.364	+30 12 47.44	0.79	1.64	0.68	-0.11	17.8606	16.5842	15.5910	14.3203	1
628	19 16 28.245	+30 17 17.22	1.24	3.28	1.08	-0.16	19.4963	16.9505	15.5290	14.0343	1
635	19 16 21.319	+30 08 51.85	0.91	2.00	0.64	-0.27	18.2213	16.5343	15.4264	14.2840	1
643	19 17 09.536	+30 09 26.63	1.11	2.61	0.86	-0.25	18.8298	16.7410	15.4356	14.1389	1
659	19 16 32.225	+30 15 47.09	0.90	2.13	0.78	-0.12	18.3502	16.6747	15.5755	14.4124	1
660	19 15 54.327	+30 12 05.52	1.20	3.08	1.10	-0.10	19.2941	16.9718	15.5881	14.1531	1
661	19 16 34.372	+30 11 02.85	0.83	1.52	0.73	-0.10	17.7397	16.6346	15.6017	14.4096	1
663	19 16 33.941	+30 13 03.54	0.82	1.67	0.73	-0.09	17.8910	16.6343	15.6042	14.3610	1
665	19 16 38.443	+30 19 37.78	1.29	3.08	0.99	-0.30	19.2943	16.8603	15.3870	13.9062	1
673	19 16 48.518	+30 03 48.44	0.67	1.56	0.67	-0.00	17.7791	16.5830	15.6969	14.6069	1
685	19 16 35.420	+30 10 55.23	0.68	1.49	0.69	0.01	17.7110	16.6054	15.7134	14.6658	1
687	19 17 04.758	+30 13 14.04	1.12	2.72	1.00	-0.13	18.9327	16.8781	15.5633	14.2426	1
690	19 16 42.529	+30 18 53.50	0.99	2.29	0.88	-0.11	18.5090	16.7689	15.5823	14.2793	1
698	19 16 35.719	+30 09 32.72	0.93	1.92	0.90	-0.03	18.1334	16.7924	15.6639	14.4252	1
707	19 16 35.438	+30 11 19.08	0.85	1.82	0.84	-0.01	18.0424	16.7391	15.6892	14.4290	1
713	19 15 55.420	+30 05 11.18	1.07	2.88	1.16	0.09	19.0969	17.0454	15.7818	14.4674	1
719	19 16 33.604	+30 11 17.81	0.86	1.87	0.89	0.03	18.0888	16.7882	15.7251	14.5382	1
723	19 16 32.956	+30 10 37.11	0.88	1.90	0.86	-0.01	18.1140	16.7613	15.6831	14.4613	1
726	19 16 28.922	+30 11 52.86	0.84	1.82	0.84	0.01	18.0381	16.7460	15.7024	14.4731	1
733	19 16 33.760	+30 12 53.98	0.81	1.79	0.84	0.03	18.0078	16.7452	15.7325	14.4939	1
738	19 16 42.280	+30 09 50.96	0.80	1.84	0.85	0.05	18.0560	16.7571	15.7464	14.5810	1
739	19 16 17.248	+30 09 23.58	0.30	1.36	0.48	0.19	17.5810	16.4260	15.8972	15.1382	1
742	19 16 44.442	+30 11 46.88	0.79	1.81	0.86	0.08	18.0259	16.7685	15.7744	14.5378	1
756	19 16 40.247	+30 12 21.63	0.54	1.47	0.71	0.17	17.6911	16.6353	15.8721	14.8928	1
761	19 16 31.378	+30 11 25.53	0.79	1.84	0.87	0.08	18.0547	16.7798	15.7811	14.5856	1
762	19 16 51.239	+30 12 40.79	1.03	2.61	1.09	0.06	18.8273	16.9812	15.7559	14.4653	1
763	19 16 35.355	+30 09 27.43	0.78	1.91	0.86	0.08	18.1293	16.7636	15.7774	14.5367	1
770	19 16 38.155	+30 10 50.16	0.81	1.93	0.96	0.15	18.1462	16.8660	15.8459	14.6396	1
777	19 16 15.320	+30 02 25.57	1.04	2.56	1.06	0.03	18.7815	16.9470	15.7173	14.4348	1
779	19 16 23.965	+30 10 27.93	0.79	1.84	0.89	0.10	18.0628	16.7950	15.8006	14.6066	1
784	19 16 44.891	+30 21 18.95	1.43	2.16	1.20	-0.23	18.3720	17.0523	15.4512	14.4736	1
786	19 16 30.988	+30 10 42.52	0.84	1.86	0.94	0.10	18.0756	16.8398	15.7948	14.7067	1
789	19 16 33.690	+30 04 36.89	1.14	3.12	1.27	0.14	19.3317	17.1507	15.8249	14.4318	1
792	19 16 45.114	+30 06 53.35	0.94	2.26	1.03	0.09	18.4809	16.9213	15.7801	14.5487	1
797	19 16 36.874	+30 11 29.13	0.81	1.88	0.93	0.12	18.0994	16.8336	15.8194	14.6484	1
799	19 16 36.310	+30 11 22.98	0.90	1.82	1.06	0.15	18.0427	16.9522	15.8468	14.6561	1
801	19 16 27.116	+30 11 06.24	0.82	1.83	0.95	0.14	18.0502	16.8581	15.8358	14.6681	1
805	19 16 44.263	+30 05 08.53	1.03	2.65	1.14	0.11	18.8655	17.0310	15.8030	14.4597	1
806	19 17 16.053	+30 07 18.92	1.04	2.63	1.19	0.15	18.8515	17.0743	15.8435	14.5611	1
807	19 16 28.529	+30 14 53.24	0.77	1.80	0.95	0.18	18.0211	16.8571	15.8778	14.6955	1
808	19 16 27.117	+30 04 32.98	0.90	2.24	1.06	0.16	18.4626	16.9614	15.8603	14.6370	1
810	19 16 28.803	+30 10 45.45	0.75	1.96	0.94	0.20	18.1831	16.8538	15.8994	14.7202	1
813	19 16 31.507	+30 11 19.04	0.79	1.89	0.96	0.17	18.1109	16.8665	15.8698	14.7036	1
815	19 16 32.988	+30 10 53.22	0.81	1.89	1.02	0.22	18.1068	16.9270	15.9132	14.7127	1
818	19 16 39.933	+30 11 26.97	0.84	1.90	1.02	0.18	18.1227	16.9186	15.8738	14.6462	1
819	19 16 35.692	+30 10 18.95	0.84	1.93	1.15	0.31	18.1522	17.0476	16.0048	14.7730	1
820	19 16 27.456	+30 08 20.98	0.16	1.45	0.50	0.34	17.6703	16.4531	16.0566	15.4095	1
830	19 16 40.031	+30 00 33.72	1.05	2.83	1.28	0.24	19.0446	17.1699	15.9307	14.5484	1
832	19 16 35.069	+30 11 30.51	0.84	1.94	1.04	0.20	18.1618	16.9382	15.8926	14.7094	1
833	19 16 34.037	+30 12 45.73	0.92	2.22	1.10	0.19	18.4369	16.9992	15.8817	14.6996	1
841	19 15 59.315	+30 15 50.20	0.97	2.51	1.17	0.20	18.7253	17.0642	15.8986	14.6530	1
851	19 16 25.880	+30 09 58.78	0.79	1.95	1.02	0.22	18.1646	16.9221	15.9219	14.7649	1
861	19 16 30.686	+30 10 08.46	0.76	1.89	1.01	0.25	18.1119	16.9168	15.9457	14.7615	1
869	19 16 19.081	+30 10 05.52	0.16	1.56	0.54	0.38	17.7825	16.4926	16.0938	15.5888	1
871	19 17 12.826	+30 09 48.84	1.06	2.96	1.32	0.27	19.1794	17.2093	15.9576	14.6742	1
873	19 16 33.177	+30 10 46.81	0.78	2.02	1.03	0.25	18.2369	16.9319	15.9487	14.7696	1
876	19 16 44.673	+30 09 11.40	0.79	2.02	1.07	0.29	18.2355	16.9807	15.9874	14.7749	1
883	19 16 35.028	+30 19 33.09	0.99	2.57	1.17	0.19	18.7869	17.0631	15.8793	14.7015	1
885	19 16 38.878	+30 10 12.04	0.86	1.95	1.13	0.27	18.1652	17.0336	15.9661	14.7699	1
891	19 17 12.415	+30 13 18.13	1.02	2.69	1.21	0.18	18.9043	17.0929	15.8772	14.6246	1
892	19 16 35.698	+30 10 47.52	0.77	1.94	1.11	0.34	18.1592	17.0208	16.0441	14.8096	1
894	19 15 52.587	+30 10 13.84	0.96	2.73	1.30	0.34	18.9434	17.1919	16.0312	14.7742	1
896	19 17 04.239	+30 11 44.66	1.22	3.29	1.49	0.28	19.5026	17.3669	15.9662	14.4856	1
903	19 16 38.140	+30 11 15.08	0.46	1.43	0.95	0.49	17.6529	16.8851	16.2014	15.2667	1
907	19 16 36.449	+30 10 35.37	0.18	1.66	0.64	0.46	17.8866	16.5914	16.1747	15.5984	1
913	19 16 35.716	+30 11 13.31	0.03	1.50	0.52	0.50	17.7271	16.4887	16.2151	15.8195	1
916	19 16 38.457	+30 12 34.18	0.08	1.50	0.65	0.57	17.7237	16.6086	16.2879	15.6172	1
921	19 16 33.906	+30 09 25.43	0.60	1.75	0.97	0.37	17.9654	16.8904	16.0732	15.1097	1
923	19 16 36.260	+30 09 29.49	0.18	1.59	0.54	0.35	17.8146	16.4896	16.0689	15.4655	1
939	19 16 35.371	+30 11 28.60	0.16	1.69	0.64	0.49	17.9152	16.5991	16.2030	15.8714	1
941	19 17 09.329	+30 12 57.35	1.25	3.33	1.40	0.16	19.5458	17.2741	15.8412	14.2198	1
944	19 16 43.013	+30 07 29.65	0.79	2.13	1.21	0.42	18.3509	17.1141	16.1163	14.9128	1
946	19 16 34.233	+30 10 02.90	0.63	1.79	1.01	0.38	18.0080	16.9311	16.0877	15.0829	1
947	19 16 42.177	+30 10 25.93	0.06	2.04	0.81	0.75	18.2624	16.7769	16.4717	16.1448	1
948	19 16 32.835	+30 10 56.11	0.76	2.04	1.17	0.41	18.2545	17.0783	16.1124	14.9575	1
950	19 16 29.846	+30 12 27.30	0.24	1.65	0.69	0.45	17.8679	16.6351	16.1644	15.5204	1
962	19 16 33.935	+30 11 16.78	-0.83	1.73	0.61	1.44	17.9584	16.6448	17.1855	15.0587	0
969	19 16 40.794	+30 13 07.64	0.13	1.62	0.62	0.48	17.8425	16.5717	16.1969	15.6390	1
974	19 16 41.290	+30 13 38.37	-0.01	1.74	0.61	0.62	17.9599	16.5808	16.3389	15.9820	1
975	19 16 33.749	+30 10 44.05	0.81	2.12	1.23	0.42	18.3370	17.1335	16.1161	14.9186	1
979	19 16 35.840	+30 11 22.90	0.82	2.13	1.28	0.46	18.3477	17.1856	16.1582	15.0407	1
983	19 16 40.968	+30 11 05.86	0.12	1.71	0.68	0.56	17.9335	16.6388	16.2778	15.8550	1
989	19 16 35.703	+30 10 39.32	0.88	2.14	1.25	0.37	18.3610	17.1493	16.0636	14.8258	1
1004	19 16 28.122	+30 10 49.75	0.77	2.06	1.22	0.45	18.2823	17.1293	16.1502	15.0120	1
1006	19 16 36.140	+30 10 44.10	0.18	1.78	0.66	0.48	18.0039	16.6147	16.1922	15.6325	1
1008	19 16 38.199	+30 11 02.30	0.25	1.54	1.02	0.77	17.7597	16.9712	16.4852	15.7233	1
1009	19 16 28.614	+30 09 54.59	0.79	2.09	1.22	0.43	18.3105	17.1265	16.1317	14.9898	1
1011	19 16 36.890	+30 10 22.71	0.03	1.63	0.82	0.79	17.8495	16.7808	16.5068	15.8270	1
1014	19 16 04.553	+30 12 30.91	0.61	1.89	1.08	0.48	18.1122	17.0034	16.1801	15.1726	1
1015	19 16 34.504	+30 11 19.41	0.16	1.76	0.71	0.55	17.9857	16.6641	16.2670	15.6984	1
1019	19 16 47.765	+30 12 21.02	0.16	1.74	0.72	0.55	17.9640	16.6696	16.2694	15.6587	1
1022	19 16 37.757	+30 10 45.43	0.04	1.69	0.57	0.53	17.9155	16.5331	16.2484	15.8472	1
1023	19 16 36.113	+30 11 00.54	0.36	1.70	0.98	0.62	17.9197	16.9146	16.3269	15.8163	1
1026	19 16 36.967	+30 12 28.49	0.18	1.76	0.72	0.54	17.9817	16.6768	16.2574	15.7377	1
1028	19 16 33.694	+30 11 44.22	0.15	1.80	0.68	0.53	18.0210	16.6311	16.2423	15.7506	1
1029	19 16 42.563	+30 04 54.90	1.20	3.51	1.67	0.47	19.7226	17.5445	16.1590	14.7958	1
1031	19 16 33.106	+30 11 47.31	0.00	1.82	0.72	0.72	18.0484	16.6888	16.4410	16.0127	1
1033	19 16 34.529	+30 15 10.52	0.75	2.05	1.24	0.48	18.2699	17.1455	16.1845	15.0392	1
1036	19 16 26.731	+30 07 20.11	1.21	3.67	1.74	0.53	19.8836	17.6145	16.2170	14.8701	1
1037	19 16 32.116	+30 11 02.02	0.06	1.72	0.67	0.61	17.9397	16.6360	16.3316	15.9259	1
1044	19 16 29.520	+30 09 50.10	0.19	1.84	0.75	0.56	18.0674	16.6983	16.2756	15.7389	1
1048	19 16 45.670	+30 10 17.82	0.14	1.75	0.69	0.55	17.9707	16.6487	16.2659	15.7331	1
1053	19 16 34.596	+30 11 36.93	-0.00	1.73	0.75	0.75	17.9525	16.7143	16.4718	16.1376	1
1054	19 16 29.946	+30 08 19.94	0.74	2.17	1.24	0.49	18.3922	17.1456	16.1931	15.0585	1
1062	19 16 31.164	+30 10 13.69	0.78	2.14	1.27	0.49	18.3586	17.1778	16.1893	15.0793	1
1065	19 16 22.677	+30 14 36.87	-0.01	1.70	0.69	0.70	17.9234	16.6603	16.4218	16.1399	1
1066	19 16 43.738	+30 09 22.86	0.06	1.90	0.76	0.69	18.1200	16.7175	16.4103	16.0273	1
1069	19 16 35.807	+30 10 44.12	1.28	2.88	1.78	0.50	19.1006	17.6502	16.1885	14.9007	1
1070	19 16 34.828	+30 10 56.12	0.90	2.16	1.42	0.52	18.3755	17.3173	16.2171	15.0899	1
1072	19 16 34.098	+30 10 57.67	0.08	1.64	0.80	0.72	17.8636	16.7622	16.4358	16.1418	1
1076	19 16 33.614	+30 13 47.59	0.74	2.13	1.27	0.53	18.3455	17.1765	16.2301	15.0612	1
1078	19 16 48.477	+30 11 32.54	0.79	2.21	1.36	0.57	18.4323	17.2661	16.2728	15.0559	1
1082	19 16 37.601	+30 11 04.14	0.76	2.22	1.28	0.52	18.4369	17.1869	16.2148	15.1044	1
1083	19 16 34.580	+30 08 51.62	0.06	1.83	0.71	0.65	18.0541	16.6734	16.3659	15.9796	1
1088	19 16 45.413	+30 01 43.68	1.02	2.96	1.55	0.53	19.1775	17.4353	16.2178	14.8801	1
1092	19 16 34.787	+30 11 11.01	0.71	2.26	1.33	0.62	18.4841	17.2412	16.3225	15.1583	1
1094	19 16 31.169	+30 11 18.78	0.72	2.14	1.29	0.58	18.3605	17.2024	16.2758	15.1321	1
1104	19 16 40.135	+30 12 26.18	0.10	1.83	0.75	0.66	18.0504	16.7129	16.3751	16.0880	1
1106	19 16 46.366	+30 09 11.98	0.04	1.81	0.75	0.71	18.0329	16.7149	16.4338	16.0287	1
1107	19 16 36.480	+30 12 48.41	0.73	2.21	1.32	0.59	18.4306	17.2282	16.2852	15.1386	1
1111	19 16 42.544	+30 10 23.60	1.15	3.55	1.73	0.58	19.7672	17.6049	16.2680	14.9493	1
1115	19 16 53.496	+30 01 42.79	0.58	1.99	1.21	0.62	18.2076	17.1271	16.3275	15.3548	1
1123	19 16 32.978	+30 11 47.48	0.96	2.77	1.50	0.54	18.9886	17.3909	16.2362	14.9914	1
1126	19 16 36.772	+30 11 43.01	0.73	2.12	1.35	0.62	18.3402	17.2564	16.3153	15.0934	1
1135	19 16 35.684	+30 11 08.07	-0.04	1.73	0.65	0.69	17.9523	16.6209	16.4078	15.9961	1
1136	19 16 36.327	+30 11 02.72	0.10	1.72	0.90	0.79	17.9427	16.8549	16.5114	16.0595	1
1137	19 16 27.466	+30 10 32.70	-0.03	1.73	0.74	0.77	17.9582	16.7121	16.4945	16.1661	1
1140	19 16 32.765	+30 16 36.04	0.84	2.66	1.42	0.58	18.8743	17.3187	16.2742	15.1568	1
1143	19 16 38.738	+30 11 01.94	0.77	2.34	1.38	0.61	18.5572	17.2870	16.3045	15.0870	1
1146	19 16 35.545	+30 10 55.75	0.24	1.77	0.93	0.68	17.9958	16.8754	16.3968	16.0790	1
1151	19 16 40.836	+30 09 32.94	0.80	2.32	1.39	0.59	18.5369	17.2969	16.2925	15.1027	1
1153	19 16 35.451	+30 10 58.95	0.15	1.62	1.14	0.98	17.8393	17.0915	16.7001	16.2051	1
1159	19 16 33.092	+30 11 49.15	0.71	2.21	1.36	0.65	18.4275	17.2728	16.3477	15.1747	1
1160	19 17 15.878	+30 15 19.22	0.76	2.74	1.34	0.58	18.9556	17.2479	16.2842	15.1582	1
1161	19 16 18.831	+30 01 27.98	1.14	3.28	1.79	0.65	19.5013	17.6706	16.3389	14.9972	1
1165	19 16 41.709	+30 09 52.40	0.77	2.41	1.44	0.67	18.6335	17.3516	16.3737	15.1863	1
1167	19 16 22.999	+30 17 20.69	0.96	2.97	1.60	0.64	19.1899	17.4956	16.3378	15.1526	1
1170	19 16 21.199	+30 05 15.76	0.72	2.17	1.41	0.69	18.3931	17.3214	16.3940	15.2401	1
1171	19 16 22.897	+30 09 38.00	0.75	2.19	1.37	0.62	18.4120	17.2766	16.3189	15.1932	1
1172	19 16 34.647	+30 12 10.63	-0.00	1.81	0.93	0.93	18.0388	16.8956	16.6502	16.3376	1
