# M28 E(B-V)=0.40, m-M = 13.70
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
57	18 24 09.774	-24 46 08.26	-0.04	-1.95	-1.37	-1.32	13.8462	14.0277	13.6919	13.3406	1
62	18 24 33.600	-24 52 07.11	1.82	84.22	-0.70	-2.52	99.9999	14.5166	12.4354	10.2605	1
70	18 24 31.481	-24 52 17.52	1.72	1.91	-0.67	-2.39	17.6857	14.5581	12.5687	10.5342	1
71	18 24 29.920	-24 53 33.94	1.53	1.93	-0.73	-2.27	17.7114	14.5088	12.6954	10.7773	1
75	18 24 35.835	-24 53 15.86	0.93	-0.51	-2.05	-2.98	15.2779	13.2504	12.0038	10.5005	1
77	18 24 29.621	-24 49 54.32	1.60	2.37	-0.22	-1.82	18.1446	15.0163	13.1405	11.1692	1
80	18 24 33.351	-24 55 48.22	1.53	2.13	-0.24	-1.77	17.9064	15.0003	13.1923	11.3166	1
82	18 24 43.307	-24 56 16.80	1.50	2.21	-0.29	-1.79	17.9874	14.9572	13.1699	11.3035	1
84	18 24 32.077	-24 52 56.75	1.26	1.30	-0.69	-1.95	17.0848	14.5749	13.0196	11.3050	1
85	18 24 35.581	-24 51 52.11	1.60	2.25	-0.37	-1.97	18.0265	14.8659	12.9856	10.9925	1
86	18 24 32.865	-24 51 14.21	1.58	2.46	-0.22	-1.80	18.2418	15.0180	13.1612	11.1567	1
87	18 24 26.635	-24 51 12.53	1.55	2.14	-0.08	-1.64	17.9206	15.1579	13.3228	11.4752	1
88	18 24 32.549	-24 52 24.58	1.33	1.55	-0.41	-1.74	17.3296	14.8528	13.2289	11.5002	1
89	18 24 36.276	-24 53 38.88	1.51	2.12	-0.45	-1.96	17.8968	14.7955	13.0010	11.1325	1
90	18 24 30.316	-24 50 40.66	1.47	2.07	-0.23	-1.70	17.8456	15.0144	13.2632	11.3650	1
92	18 24 34.577	-24 51 31.40	1.33	1.56	-0.48	-1.81	17.3434	14.7863	13.1579	11.4144	1
93	18 24 31.401	-24 51 13.62	1.49	2.17	-0.08	-1.57	17.9527	15.1660	13.3877	11.4595	1
94	18 24 35.439	-24 52 13.28	1.43	1.76	-0.41	-1.85	17.5401	14.8390	13.1177	11.2810	1
95	18 24 35.421	-24 52 35.00	1.33	1.61	-0.65	-1.98	17.3854	14.6088	12.9858	11.1332	1
98	18 24 34.502	-24 55 37.92	1.41	1.91	-0.39	-1.81	17.6903	14.8599	13.1593	11.3702	1
100	18 24 48.142	-24 52 35.74	1.52	2.10	-0.28	-1.80	17.8809	14.9676	13.1622	11.2227	1
101	18 24 31.837	-24 48 28.87	1.52	2.34	-0.18	-1.71	18.1190	15.0585	13.2523	11.3373	1
104	18 24 31.449	-24 52 31.79	1.43	2.00	-0.33	-1.76	17.7773	14.9250	13.2027	11.3709	1
106	18 24 37.130	-24 52 25.79	1.34	1.40	-0.62	-1.96	17.1776	14.6437	13.0081	11.2674	1
110	18 24 31.914	-24 53 29.31	1.29	1.69	-0.35	-1.64	17.4658	14.9182	13.3331	11.6554	1
112	18 24 28.942	-24 51 43.31	1.16	1.27	-0.37	-1.53	17.0560	14.9129	13.4469	11.7635	1
113	18 24 32.963	-24 48 10.35	1.40	2.05	-0.11	-1.50	17.8277	15.1472	13.4610	11.6250	1
114	18 24 31.177	-24 51 57.64	1.35	1.87	-0.13	-1.48	17.6483	15.1264	13.4871	11.6844	1
117	18 24 33.051	-24 51 28.83	1.37	2.09	-0.16	-1.53	17.8748	15.0971	13.4326	11.5615	1
121	18 24 27.588	-24 54 01.04	1.24	1.61	-0.34	-1.58	17.3876	14.9350	13.3924	11.7557	1
124	18 24 34.767	-24 52 12.30	1.32	1.83	-0.18	-1.50	17.6150	15.0866	13.4717	11.7304	1
125	18 24 32.450	-24 52 27.29	1.13	1.22	-0.35	-1.48	17.0057	14.9268	13.4943	11.8567	1
127	18 24 36.947	-24 52 02.32	1.40	1.92	-0.26	-1.66	17.6968	14.9961	13.3090	11.5999	1
128	18 24 34.953	-24 52 04.41	1.43	1.99	-0.32	-1.75	17.7709	14.9311	13.2107	11.4724	1
130	18 24 06.844	-24 52 24.94	1.61	3.45	0.65	-0.96	19.2241	15.8851	13.9968	11.9239	1
135	18 24 30.118	-24 51 36.43	0.69	0.16	-0.90	-1.58	15.9416	14.4275	13.4067	11.9763	1
140	18 24 35.951	-24 50 13.18	1.22	1.66	-0.12	-1.35	17.4375	15.1487	13.6250	12.0438	1
143	18 24 42.193	-24 45 21.30	1.27	1.96	-0.05	-1.32	17.7394	15.2170	13.6518	11.9694	1
144	18 24 37.002	-24 51 17.94	1.29	1.85	-0.07	-1.36	17.6282	15.1971	13.6102	11.8704	1
146	18 24 34.395	-24 52 47.29	1.26	1.60	-0.39	-1.64	17.3806	14.8820	13.3276	11.6130	1
147	18 24 30.817	-24 52 36.04	1.32	1.91	-0.08	-1.40	17.6946	15.1852	13.5668	11.8185	1
149	18 24 31.081	-24 52 07.19	1.34	1.34	0.04	-1.30	17.1160	15.3045	13.6671	12.0395	1
150	18 24 47.812	-24 49 07.80	1.12	1.43	-0.20	-1.32	17.2091	15.0777	13.6551	12.0699	1
153	18 24 34.934	-24 51 45.48	1.29	1.85	-0.09	-1.38	17.6274	15.1755	13.5931	11.8800	1
155	18 24 37.936	-24 51 00.31	1.30	1.94	-0.09	-1.39	17.7159	15.1792	13.5824	11.8473	1
163	18 24 32.268	-24 52 47.19	1.22	1.71	-0.21	-1.42	17.4897	15.0671	13.5479	11.8399	1
164	18 24 19.426	-24 49 05.65	1.52	3.18	0.56	-0.96	18.9632	15.8034	13.9963	12.1196	1
165	18 24 30.226	-24 51 45.74	1.13	1.52	-0.14	-1.27	17.3053	15.1445	13.7084	12.0579	1
166	18 24 06.340	-24 49 09.82	1.45	3.04	0.46	-0.99	18.8173	15.7115	13.9730	12.0651	1
167	18 24 54.383	-24 52 53.75	1.06	1.35	-0.07	-1.13	17.1366	15.2191	13.8452	12.2599	1
169	18 24 47.568	-24 50 41.80	1.27	2.09	0.14	-1.13	17.8662	15.4086	13.8389	12.1112	1
194	18 24 47.344	-24 53 18.67	1.24	1.92	0.16	-1.08	17.7014	15.4286	13.8932	12.2124	1
198	18 24 23.508	-24 51 55.60	1.19	1.95	0.16	-1.03	17.7273	15.4355	13.9434	12.3067	1
200	18 24 31.600	-24 50 44.90	1.14	1.83	0.24	-0.90	17.6107	15.5197	14.0745	12.4908	1
203	18 24 24.363	-24 48 35.69	1.25	2.19	0.30	-0.95	17.9735	15.5730	14.0196	12.3325	1
204	18 24 31.475	-24 52 15.00	1.18	1.66	0.10	-1.08	17.4425	15.3755	13.8942	12.2547	1
207	18 24 46.507	-24 45 44.62	1.51	3.62	0.88	-0.63	19.4003	16.1218	14.3300	12.3759	1
213	18 24 33.978	-24 51 22.60	1.22	1.95	0.15	-1.07	17.7330	15.4249	13.9039	12.2421	1
214	18 24 17.387	-24 54 08.12	1.44	3.22	0.75	-0.69	18.9974	16.0054	14.2768	12.3278	1
216	18 24 16.020	-24 52 04.18	0.36	0.10	-0.59	-0.95	15.8909	14.7668	14.0520	13.2471	1
218	18 24 36.276	-24 52 22.20	1.13	1.74	0.10	-1.03	17.5180	15.3831	13.9425	12.3569	1
219	18 24 31.324	-24 51 24.10	1.03	1.26	0.16	-0.87	17.0451	15.4497	14.1057	12.5523	1
220	18 24 25.777	-24 51 28.95	1.14	1.61	0.14	-1.00	17.3890	15.4225	13.9756	12.3899	1
224	18 24 29.142	-24 52 02.31	1.29	2.07	0.28	-1.01	17.8473	15.5490	13.9612	12.2381	1
229	18 24 42.031	-24 51 30.12	1.19	2.04	0.26	-0.93	17.8238	15.5318	14.0424	12.4086	1
237	18 24 49.785	-24 56 29.10	1.31	2.22	0.49	-0.82	17.9999	15.7541	14.1456	12.5028	1
240	18 24 33.183	-24 51 07.87	1.27	2.16	0.43	-0.84	17.9379	15.6947	14.1268	12.4307	1
244	18 24 31.764	-24 53 09.46	0.73	0.90	-0.26	-0.99	16.6832	15.0621	14.0034	12.6864	1
249	18 24 21.607	-24 51 46.20	1.11	1.81	0.22	-0.89	17.5894	15.5031	14.0850	12.5530	1
254	18 24 32.613	-24 54 15.97	1.16	1.81	0.26	-0.90	17.5950	15.5369	14.0709	12.4790	1
268	18 24 14.112	-24 51 55.89	1.18	2.19	0.48	-0.70	17.9695	15.7535	14.2722	12.6072	1
270	18 24 15.512	-24 54 08.25	1.47	3.56	1.01	-0.46	19.3428	16.2568	14.4993	12.4642	1
272	18 24 19.613	-24 46 32.98	1.38	3.14	0.71	-0.66	18.9166	15.9717	14.3027	12.5004	1
276	18 24 46.676	-24 48 52.98	1.12	1.87	0.33	-0.78	17.6484	15.6146	14.1902	12.5812	1
283	18 24 22.170	-24 51 15.20	0.86	1.16	0.03	-0.83	16.9452	15.3411	14.1577	12.8090	1
