# M69 E(B-V)=0.18, m-M = 14.72
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
106	18 31 23.476	-32 20 26.55	1.59	2.86	-0.07	-1.67	18.5135	15.3042	13.6092	11.4909	1
126	18 31 24.419	-32 20 17.77	1.57	2.76	0.05	-1.51	18.4180	15.4335	13.7638	11.8751	1
128	18 31 19.485	-32 20 52.12	1.61	2.96	0.05	-1.56	18.6158	15.4251	13.7175	11.8350	1
154	18 31 24.512	-32 21 10.44	1.44	2.26	-0.09	-1.54	17.9146	15.2960	13.7436	12.1325	1
165	18 31 24.348	-32 20 48.20	1.45	2.00	-0.01	-1.46	17.6535	15.3765	13.8187	12.2813	1
167	18 31 21.165	-32 20 48.79	1.16	1.49	-0.23	-1.39	17.1499	15.1745	13.8965	12.4666	1
175	18 31 25.689	-32 20 36.23	1.62	3.03	-0.05	-1.67	18.6850	15.3306	13.6058	11.5902	1
183	18 31 20.099	-32 20 28.78	1.44	2.86	0.27	-1.18	18.5102	15.6552	14.1055	12.4936	1
190	18 31 21.113	-32 20 46.76	1.28	2.37	0.15	-1.13	18.0213	15.5480	14.1527	12.4018	1
191	18 31 24.415	-32 20 37.84	1.43	84.34	0.25	-1.18	99.9999	15.6352	14.0993	12.5043	1
207	18 31 25.932	-32 21 17.19	1.35	2.46	0.33	-1.03	18.1151	15.7209	14.2569	12.7046	1
208	18 31 24.201	-32 20 31.88	1.37	2.29	0.15	-1.22	17.9410	15.5412	14.0593	12.5656	1
218	18 31 21.608	-32 21 07.83	1.24	2.24	0.22	-1.02	17.8915	15.6194	14.2620	12.8640	1
220	18 31 26.495	-32 21 09.84	1.34	2.74	0.38	-0.95	18.3918	15.7802	14.3307	12.8189	1
226	18 31 22.913	-32 21 33.74	1.13	1.59	0.05	-1.08	17.2491	15.4648	14.2130	12.9813	1
230	18 31 19.174	-32 21 40.36	1.21	2.39	0.47	-0.74	18.0417	15.8703	14.5453	13.1461	1
233	18 31 25.006	-32 21 18.69	1.28	2.66	0.43	-0.85	18.3116	15.8264	14.4356	12.9239	1
243	18 31 24.216	-32 20 28.41	1.29	2.61	0.50	-0.78	18.2654	15.9033	14.5008	13.0440	1
250	18 31 22.312	-32 20 29.82	1.23	2.58	0.48	-0.75	18.2316	15.8815	14.5367	13.1882	1
257	18 31 22.906	-32 20 07.81	1.24	2.43	0.59	-0.65	18.0857	15.9973	14.6390	13.2292	1
258	18 31 24.571	-32 20 02.96	1.19	2.43	0.43	-0.76	18.0867	15.8405	14.5291	13.1852	1
261	18 31 22.125	-32 21 41.69	1.17	2.13	0.43	-0.75	17.7862	15.8330	14.5388	13.1873	1
267	18 31 27.753	-32 20 25.33	1.33	2.75	0.43	-0.90	18.4072	15.8305	14.3846	12.8375	1
276	18 31 19.228	-32 20 06.89	1.28	2.71	0.62	-0.66	18.3665	16.0219	14.6257	13.2339	1
278	18 31 23.100	-32 20 24.30	1.29	84.34	0.53	-0.75	99.9999	15.9331	14.5298	13.0927	1
292	18 31 22.966	-32 21 29.79	1.15	2.31	0.56	-0.59	17.9658	15.9651	14.6943	13.3039	1
297	18 31 26.737	-32 21 05.26	1.14	2.53	0.66	-0.48	18.1864	16.0700	14.8092	13.3392	1
313	18 31 21.083	-32 21 31.74	1.20	2.56	0.68	-0.53	18.2209	16.0808	14.7612	13.3847	1
315	18 31 20.729	-32 20 26.14	1.25	2.69	0.74	-0.51	18.3452	16.1424	14.7742	13.3613	1
323	18 31 21.526	-32 21 06.13	1.36	2.46	0.67	-0.69	18.1137	16.0645	14.5970	13.5414	1
327	18 31 26.815	-32 20 02.82	1.19	2.67	0.73	-0.46	18.3300	16.1359	14.8290	13.4734	1
341	18 31 25.929	-32 20 47.05	0.82	1.53	0.38	-0.44	17.1847	15.8090	14.8515	13.7630	1
342	18 31 22.465	-32 21 38.78	1.06	2.38	0.71	-0.36	18.0404	16.1214	14.9328	13.6905	1
349	18 31 22.899	-32 19 34.98	1.20	2.63	0.76	-0.44	18.2871	16.1632	14.8491	13.4235	1
362	18 31 20.233	-32 20 24.92	0.96	1.88	0.60	-0.36	17.5369	16.0240	14.9330	13.7909	1
366	18 31 26.260	-32 21 11.62	0.50	1.07	0.29	-0.21	16.7272	15.7451	15.0909	14.2932	1
368	18 31 26.118	-32 21 12.51	1.01	2.18	0.66	-0.34	17.8403	16.0832	14.9498	13.7468	1
374	18 31 25.801	-32 21 43.36	1.04	2.36	0.80	-0.24	18.0200	16.2171	15.0465	13.8616	1
392	18 31 24.515	-32 21 46.73	0.99	2.18	0.71	-0.28	17.8413	16.1256	15.0075	13.8117	1
393	18 31 23.794	-32 21 33.26	1.15	2.64	0.87	-0.28	18.2981	16.2779	15.0054	13.6553	1
396	18 31 19.255	-32 20 59.73	0.91	2.23	0.68	-0.23	17.8884	16.1057	15.0671	13.7074	1
402	18 31 21.430	-32 22 05.02	1.00	2.26	0.79	-0.21	17.9188	16.2125	15.0828	13.8602	1
404	18 31 23.145	-32 21 49.85	1.31	3.33	1.24	-0.07	18.9888	16.6404	15.2162	13.7492	1
406	18 31 22.104	-32 20 19.80	1.02	2.32	0.86	-0.16	17.9817	16.2776	15.1262	13.8628	1
412	18 31 27.006	-32 20 50.93	1.18	2.86	1.06	-0.12	18.5151	16.4674	15.1669	13.8448	1
426	18 31 26.715	-32 20 39.02	1.15	2.76	1.05	-0.10	18.4197	16.4552	15.1853	13.8736	1
430	18 31 24.212	-32 19 54.03	1.08	2.77	0.97	-0.11	18.4296	16.3850	15.1801	13.9454	1
447	18 31 20.422	-32 22 03.72	1.10	2.75	0.91	-0.19	18.4092	16.3233	15.0995	13.9283	1
452	18 31 24.683	-32 21 44.75	1.10	2.66	0.98	-0.12	18.3151	16.3874	15.1644	13.8674	1
473	18 31 26.319	-32 21 17.19	0.95	2.36	0.88	-0.08	18.0168	16.2977	15.2149	14.0571	1
475	18 31 21.122	-32 20 37.68	1.11	2.89	1.08	-0.02	18.5469	16.4949	15.2666	13.9763	1
497	18 31 27.210	-32 21 24.29	1.07	2.83	1.20	0.13	18.4916	16.6146	15.4170	14.0889	1
525	18 31 24.088	-32 20 18.76	1.08	2.69	1.21	0.13	18.3454	16.6202	15.4171	14.0761	1
546	18 31 19.474	-32 20 55.82	0.84	2.01	0.93	0.09	17.6682	16.3598	15.3898	14.3325	1
549	18 31 25.653	-32 20 31.98	1.10	2.77	1.19	0.09	18.4259	16.6025	15.3814	14.1178	1
571	18 31 19.834	-32 21 15.21	1.08	2.87	1.27	0.20	18.5231	16.6883	15.4870	14.1865	1
585	18 31 18.586	-32 21 13.37	0.98	2.71	1.09	0.11	18.3689	16.5066	15.3993	14.0178	1
589	18 31 26.172	-32 21 42.54	1.02	2.80	1.19	0.17	18.4552	16.6049	15.4571	14.2509	1
597	18 31 26.635	-32 21 55.01	0.14	1.72	0.71	0.57	17.3775	16.1891	15.8824	15.4787	1
615	18 31 20.455	-32 21 30.97	0.99	2.72	1.19	0.20	18.3814	16.6145	15.4955	14.2555	1
628	18 31 21.097	-32 21 20.12	0.96	2.75	1.24	0.28	18.4033	16.6624	15.5759	14.3571	1
630	18 31 24.921	-32 20 02.48	1.09	2.77	1.26	0.17	18.4300	16.6761	15.4613	14.3385	1
