# M79 E(B-V)=0.01, m-M = 15.55
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
1540	05 24 14.871	-24 31 32.02	0.64	4.69	3.87	3.23	20.2893	19.4336	18.8076	18.0006	1
1577	05 24 14.777	-24 31 18.76	0.75	3.98	3.17	2.42	19.5863	18.7355	17.9968	17.3904	1
1579	05 24 14.767	-24 31 31.11	0.63	3.51	2.74	2.11	19.1174	18.3055	17.6894	16.7638	1
1614	05 24 14.649	-24 31 35.57	0.20	84.40	4.31	4.10	99.9999	19.8922	19.6851	99.9999	1
1618	05 24 14.635	-24 31 22.71	0.60	4.47	3.89	3.29	20.0686	19.4567	18.8629	18.0595	1
1636	05 24 14.554	-24 31 20.51	0.78	4.65	3.71	2.93	20.2525	19.2672	18.5053	17.6095	1
1646	05 24 14.523	-24 31 05.75	0.75	2.68	1.70	0.95	18.2860	17.2658	16.5298	15.6266	1
1651	05 24 14.501	-24 31 40.11	0.69	4.85	3.94	3.25	20.4506	19.5027	18.8266	18.1076	1
1659	05 24 14.490	-24 31 32.55	0.49	84.40	4.43	3.94	99.9999	20.0032	19.5176	18.6097	1
1696	05 24 14.352	-24 31 32.00	0.83	2.20	1.17	0.34	17.8053	16.7244	15.9133	14.9324	1
1721	05 24 14.308	-24 31 04.19	1.15	1.32	-0.42	-1.56	16.9233	15.1270	14.0045	12.7781	1
1725	05 24 14.279	-24 31 23.19	0.21	5.02	3.77	3.57	20.6238	19.3610	19.1521	18.9173	1
1735	05 24 14.242	-24 31 55.75	0.66	3.58	2.99	2.33	19.1794	18.5571	17.9061	17.0283	1
1749	05 24 14.206	-24 31 22.11	0.21	1.86	0.74	0.53	17.4620	16.3294	16.1142	15.8121	1
1768	05 24 14.150	-24 31 38.83	0.16	1.94	0.81	0.66	17.5418	16.4017	16.2411	16.0954	1
1775	05 24 14.134	-24 31 43.78	0.14	1.92	0.74	0.60	17.5284	16.3318	16.1829	16.0077	1
1776	05 24 14.130	-24 31 49.83	0.74	3.08	2.19	1.44	18.6806	17.7512	17.0197	16.1621	1
1781	05 24 14.126	-24 31 08.01	1.14	1.30	-0.37	-1.51	16.9046	15.1692	14.0593	12.8697	1
1785	05 24 14.114	-24 31 16.15	0.66	3.48	2.67	2.01	19.0789	18.2366	17.5910	16.7608	1
1792	05 24 14.094	-24 31 17.98	0.77	2.67	1.73	0.97	18.2707	17.2940	16.5401	15.7029	1
1807	05 24 14.057	-24 30 58.48	-0.39	2.74	2.65	3.04	18.3452	18.2600	18.6306	18.1549	0
1818	05 24 14.001	-24 32 01.58	0.86	2.43	1.39	0.53	18.0303	16.9436	16.1039	15.1610	1
1847	05 24 13.932	-24 31 42.49	0.72	3.10	2.08	1.36	18.7065	17.6444	16.9352	16.1196	1
1861	05 24 13.900	-24 31 38.93	0.82	4.72	3.86	3.04	20.3224	19.4173	18.6151	17.8728	1
1869	05 24 13.873	-24 32 00.75	0.28	4.16	3.43	3.15	19.7622	19.0156	18.7306	17.7603	0
1881	05 24 13.836	-24 31 25.27	0.87	3.72	3.01	2.14	19.3210	18.5690	17.7132	16.8047	1
1887	05 24 13.832	-24 31 08.42	0.93	1.33	0.13	-0.80	16.9304	15.6872	14.7724	13.7657	1
1894	05 24 13.808	-24 31 33.58	0.77	3.42	2.64	1.87	19.0244	18.1993	17.4481	16.7444	1
1910	05 24 13.770	-24 31 14.50	0.86	2.00	0.90	0.03	17.6038	16.4530	15.6080	14.6175	1
1913	05 24 13.771	-24 31 01.57	0.70	3.77	2.89	2.19	19.3724	18.4547	17.7688	16.8844	1
1917	05 24 13.732	-24 31 52.30	0.49	84.40	4.41	3.92	99.9999	19.9881	19.5016	18.6382	1
1931	05 24 13.723	-24 31 20.26	0.95	1.57	0.23	-0.72	17.1728	15.7799	14.8526	13.7527	1
1959	05 24 13.617	-24 32 07.48	0.75	84.40	4.59	3.85	99.9999	20.1544	19.4224	18.6215	1
1967	05 24 13.630	-24 30 51.57	0.66	4.86	3.83	3.18	20.4651	19.4005	18.7530	17.7349	1
1974	05 24 13.613	-24 30 59.68	0.75	2.52	1.56	0.81	18.1199	17.1219	16.3868	15.5637	1
1979	05 24 13.591	-24 31 41.56	0.61	1.81	0.87	0.26	17.4103	16.4380	15.8361	15.0108	1
1987	05 24 13.585	-24 31 17.73	0.77	2.81	2.09	1.32	18.4115	17.6502	16.8981	16.0243	1
2019	05 24 13.517	-24 31 56.10	0.02	2.04	1.02	1.00	17.6477	16.6184	16.5895	16.5532	1
2024	05 24 13.504	-24 31 49.82	0.77	4.15	3.18	2.41	19.7499	18.7438	17.9882	17.1835	1
2040	05 24 13.469	-24 30 49.61	0.27	4.38	3.66	3.39	19.9866	19.2389	18.9673	18.0933	0
2048	05 24 13.420	-24 31 44.70	0.80	1.78	0.68	-0.11	17.3833	16.2404	15.4597	14.5546	1
2078	05 24 13.337	-24 32 04.30	0.21	1.75	0.71	0.50	17.3549	16.2996	16.0872	15.9334	1
2081	05 24 13.354	-24 31 10.09	0.05	1.95	1.11	1.06	17.5595	16.6986	16.6411	16.6032	1
2086	05 24 13.345	-24 31 03.52	0.88	2.33	1.25	0.37	17.9317	16.8063	15.9433	14.9793	1
2106	05 24 13.288	-24 31 16.88	0.77	2.97	2.17	1.40	18.5747	17.7320	16.9781	15.9777	1
2116	05 24 13.279	-24 31 00.62	0.55	84.40	3.54	2.99	99.9999	19.1115	18.5667	17.9653	1
2143	05 24 13.192	-24 32 05.64	0.92	84.40	4.56	3.65	99.9999	20.1159	19.2190	99.9999	1
2157	05 24 13.167	-24 31 30.47	1.03	1.34	-0.09	-1.12	16.9426	15.4597	14.4483	13.3181	1
2170	05 24 13.145	-24 31 22.27	0.91	2.76	1.93	1.02	18.3617	17.4835	16.5929	15.6668	1
2173	05 24 13.141	-24 30 46.31	0.72	3.30	2.61	1.89	18.9000	18.1699	17.4661	16.5557	1
2183	05 24 13.113	-24 31 12.45	0.71	2.43	1.52	0.81	18.0303	17.0787	16.3830	15.4569	1
2216	05 24 13.032	-24 31 23.74	0.87	2.18	1.11	0.24	17.7863	16.6676	15.8181	14.9997	1
2269	05 24 12.913	-24 31 43.54	0.11	1.99	0.72	0.62	17.5912	16.3152	16.2022	16.0188	1
2279	05 24 12.878	-24 32 07.80	0.65	3.85	3.09	2.44	19.4495	18.6552	18.0148	17.0859	1
2280	05 24 12.900	-24 31 06.87	0.89	3.20	2.48	1.59	18.8001	18.0350	17.1596	16.2061	1
2288	05 24 12.863	-24 31 20.94	0.90	1.22	0.08	-0.81	16.8222	15.6359	14.7586	13.7527	1
2315	05 24 12.790	-24 32 02.13	0.53	3.40	2.57	2.04	18.9993	18.1385	17.6135	16.6671	1
2337	05 24 12.751	-24 30 54.02	0.83	2.41	1.42	0.60	18.0153	16.9824	16.1713	15.2419	1
2343	05 24 12.735	-24 30 59.55	0.04	1.90	0.74	0.70	17.5073	16.3322	16.2810	16.1373	1
2346	05 24 12.701	-24 32 15.80	0.74	2.66	1.70	0.97	18.2648	17.2641	16.5415	15.6693	1
2358	05 24 12.722	-24 30 44.73	0.05	2.03	0.83	0.78	17.6326	16.4253	16.3642	16.2075	1
2359	05 24 12.693	-24 31 58.41	0.50	4.45	3.79	3.29	20.0543	19.3662	18.8690	18.0576	1
2370	05 24 12.691	-24 30 43.50	-0.14	1.18	1.11	1.25	16.7900	16.7093	16.8345	16.9653	1
2385	05 24 12.656	-24 30 55.99	0.62	5.06	3.88	3.26	20.6670	19.4501	18.8393	18.0177	1
2389	05 24 12.641	-24 31 10.67	0.85	2.56	1.77	0.91	18.1631	17.3257	16.4878	15.5025	1
2393	05 24 12.641	-24 30 53.23	0.58	84.40	4.59	4.01	99.9999	20.1561	19.5862	18.6144	1
2412	05 24 12.588	-24 31 25.05	0.14	1.86	0.74	0.60	17.4602	16.3254	16.1828	15.9424	1
2427	05 24 12.529	-24 31 56.24	0.14	1.93	0.79	0.65	17.5333	16.3810	16.2339	16.0488	1
2462	05 24 12.473	-24 30 52.83	0.86	2.21	1.12	0.26	17.8106	16.6742	15.8309	14.8574	1
2464	05 24 12.437	-24 32 14.54	0.74	4.32	3.66	2.91	19.9224	19.2174	18.4876	17.6459	1
2472	05 24 12.402	-24 32 06.89	0.99	3.37	2.93	1.93	18.9728	18.4766	17.5055	16.7361	1
2475	05 24 12.419	-24 31 06.55	1.15	0.95	-0.77	-1.92	16.5483	14.7730	13.6505	12.2767	1
2482	05 24 12.380	-24 32 09.53	0.65	84.40	4.04	3.39	99.9999	19.6080	18.9647	18.1358	1
2508	05 24 12.344	-24 30 50.23	0.40	84.40	3.81	3.41	99.9999	19.3842	18.9917	18.3053	1
2542	05 24 12.260	-24 31 25.36	1.26	0.98	-0.88	-2.14	16.5854	14.6581	13.4247	12.0982	1
