# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
52	19 16 35.775	+30 11 38.73	0.69	-1.27	-2.30	-2.98	14.9537	13.6169	12.7178	11.5791	1
123	19 16 32.386	+30 11 24.70	1.41	1.02	-0.93	-2.34	17.2324	14.9282	13.3446	11.6755	1
126	19 16 31.706	+30 09 45.79	1.34	1.08	-0.86	-2.20	17.2924	15.0038	13.4823	11.8958	1
132	19 16 37.825	+30 12 33.80	1.67	1.55	-0.70	-2.38	17.7647	15.1330	13.2972	11.4320	1
146	19 16 34.189	+30 10 49.21	0.97	0.60	-0.85	-1.83	16.8197	15.0377	13.8668	12.3852	1
151	19 16 29.271	+30 12 01.77	1.22	0.95	-0.75	-1.97	17.1690	15.1217	13.7128	12.2218	1
155	19 16 36.141	+30 10 54.38	1.26	0.96	-0.74	-1.99	17.1805	15.1331	13.6940	12.1547	1
194	19 16 35.702	+30 11 02.35	1.09	1.04	-0.49	-1.58	17.2554	15.3915	14.1145	12.6522	1
213	19 16 37.294	+30 10 47.43	1.10	0.98	-0.49	-1.59	17.2005	15.3940	14.0996	12.6833	1
214	19 16 37.341	+30 11 35.08	1.15	1.15	-0.48	-1.63	17.3709	15.3941	14.0592	12.6233	1
221	19 16 34.507	+30 11 03.43	1.08	0.98	-0.39	-1.47	17.1963	15.4888	14.2187	12.8129	1
225	19 16 36.058	+30 10 39.95	1.11	0.78	-0.58	-1.69	16.9950	15.2973	13.9970	12.5755	1
228	19 16 37.422	+30 11 00.29	1.14	1.03	-0.39	-1.53	17.2450	15.4841	14.1564	12.7351	1
230	19 16 34.827	+30 11 14.26	1.17	1.14	-0.34	-1.51	17.3565	15.5395	14.1828	12.7577	1
253	19 16 34.683	+30 10 47.15	1.03	1.16	-0.32	-1.36	17.3819	15.5635	14.3347	12.9265	1
262	19 16 29.392	+30 10 49.47	1.00	1.00	-0.31	-1.30	17.2197	15.5818	14.3884	13.0495	1
264	19 16 38.165	+30 11 11.77	1.03	1.10	-0.26	-1.30	17.3176	15.6234	14.3950	13.0212	1
268	19 16 34.017	+30 10 17.51	0.96	1.00	-0.26	-1.22	17.2150	15.6328	14.4737	13.1100	1
276	19 16 34.252	+30 10 46.10	1.10	1.24	-0.26	-1.36	17.4566	15.6193	14.3301	12.9161	1
286	19 16 31.122	+30 10 49.75	0.89	0.78	-0.31	-1.20	16.9988	15.5871	14.4908	13.2286	1
307	19 16 31.696	+30 11 40.52	0.94	1.01	-0.16	-1.10	17.2270	15.7317	14.5965	13.3259	1
311	19 16 38.767	+30 10 50.28	1.09	1.21	-0.22	-1.31	17.4294	15.6593	14.3781	12.9615	1
320	19 16 40.674	+30 09 53.60	0.97	1.01	-0.13	-1.09	17.2292	15.7622	14.5988	13.3072	1
328	19 16 38.741	+30 10 58.87	1.05	1.24	-0.12	-1.16	17.4576	15.7695	14.5298	13.1675	1
366	19 16 34.780	+30 10 57.41	0.90	1.09	0.01	-0.89	17.3118	15.9026	14.8048	13.5639	1
369	19 16 40.259	+30 11 23.15	1.00	1.35	0.11	-0.89	17.5626	15.9945	14.7994	13.4421	1
375	19 16 33.755	+30 09 45.34	0.94	1.27	0.07	-0.87	17.4882	15.9642	14.8206	13.4741	1
386	19 16 36.495	+30 11 32.89	0.93	1.40	0.16	-0.77	17.6139	16.0538	14.9262	13.6143	1
399	19 16 35.350	+30 11 06.29	0.94	1.35	0.19	-0.75	17.5727	16.0822	14.9465	13.6569	1
411	19 16 28.094	+30 10 33.90	0.91	1.39	0.26	-0.65	17.6048	16.1549	15.0486	13.7669	1
415	19 16 35.595	+30 10 18.92	0.91	1.27	0.23	-0.68	17.4847	16.1269	15.0132	13.8096	1
428	19 16 38.631	+30 11 30.62	0.94	1.50	0.36	-0.58	17.7179	16.2554	15.1120	13.7914	1
439	19 16 35.610	+30 09 47.52	0.98	1.49	0.32	-0.66	17.7096	16.2123	15.0326	13.6915	1
447	19 16 35.801	+30 11 02.60	0.10	0.87	-0.19	-0.29	17.0913	15.7673	15.4243	15.0573	1
453	19 16 34.925	+30 11 38.25	0.90	1.27	0.35	-0.56	17.4847	16.2418	15.1388	13.9090	1
458	19 16 29.246	+30 10 44.69	0.76	1.16	0.20	-0.56	17.3777	16.1035	15.1374	13.9854	1
460	19 16 37.711	+30 10 18.87	0.81	1.31	0.32	-0.49	17.5292	16.2286	15.2116	14.0019	1
474	19 16 38.363	+30 11 45.37	0.81	1.29	0.31	-0.50	17.5075	16.2091	15.1937	13.9721	1
498	19 16 37.570	+30 12 09.76	0.87	1.52	0.46	-0.41	17.7390	16.3581	15.2855	14.0536	1
501	19 16 37.887	+30 10 39.00	0.87	1.54	0.44	-0.43	17.7631	16.3394	15.2681	13.9971	1
520	19 16 38.445	+30 10 44.15	0.76	1.33	0.39	-0.37	17.5465	16.2942	15.3261	14.1555	1
526	19 16 38.648	+30 10 49.75	0.83	1.33	0.26	-0.56	17.5534	16.1673	15.1361	13.9230	1
544	19 16 36.378	+30 12 37.85	0.83	1.56	0.46	-0.37	17.7834	16.3602	15.3253	14.0477	1
547	19 16 34.834	+30 11 56.35	1.30	1.19	0.80	-0.50	17.4097	16.6674	15.1891	14.5052	1
555	19 16 35.259	+30 11 14.66	0.73	1.41	0.48	-0.25	17.6311	16.3889	15.4501	14.2297	1
565	19 16 38.770	+30 11 04.50	0.94	1.51	0.60	-0.33	17.7314	16.4983	15.3634	14.1511	1
566	19 16 32.469	+30 11 22.19	0.80	1.51	0.48	-0.31	17.7257	16.3884	15.3855	14.1743	1
568	19 16 38.718	+30 11 09.81	0.91	1.54	0.56	-0.35	17.7627	16.4538	15.3471	14.1137	1
580	19 16 39.331	+30 12 16.46	0.44	1.17	0.29	-0.15	17.3910	16.2225	15.5588	14.6661	1
581	19 16 35.523	+30 10 47.63	0.84	1.66	0.62	-0.22	17.8811	16.5205	15.4770	14.2378	1
